"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"614" 4244 19833 11108 110544 38766 23455 8306 28285 16357 19495 18785 14100 105742 17278 119324 6416 16522 16669 25732 29160 25389 91248 12825 127295 15248 71091 48761 41515 32191 41178 31102 27735 82715 19327 7900 13961 21690 35706 13798 609 1419 16073 18453 22934 63741 69264 86145 5554
"615" 20539 116368 114092 1103910 325873 237615 67335 216252 208654 122481 139997 103333 652917 165172 984453 76166 183391 115016 185089 228099 208805 870655 134814 811675 128977 783908 431627 367192 368438 337447 259828 298836 430547 320510 48756 75652 140851 240518 88559 4608 6124 143303 100967 76669 466855 362709 432522 15691
"616" 6394 37665 39319 182949 96983 62702 41550 71692 62716 41306 44061 29615 181952 43566 191356 22878 38606 35261 50617 65032 58915 190098 39354 169447 43275 178105 92698 84332 100532 84487 80347 64075 99153 66329 15266 24410 40532 57154 35137 1174 716 47632 41996 39819 117098 93806 95123 8451
"617" 7941 74868 69255 490489 150088 140954 45247 121471 110820 74815 81484 52346 545529 114152 477119 31210 85498 63456 117465 149312 104638 445496 84737 623619 68684 392338 248139 190641 144201 210704 101461 111552 316952 116985 31506 41455 70831 144871 57681 2284 2034 88597 78984 93930 390783 309939 345253 9367
"618" 8460 57216 40954 307902 131629 92132 47059 77418 82322 48374 48586 43229 303267 60463 230597 40290 54467 42677 54784 106076 76591 226503 64482 222697 48184 211764 124965 118594 127754 105098 163461 88646 130681 94376 24543 22275 44093 87598 50543 2530 1456 62579 38290 67011 161233 144917 133751 7677
"619" 41126 226274 187923 1172330 433521 325451 87058 257094 305029 181512 260899 161037 995124 287058 1099112 116542 227518 195297 238538 336805 332609 1019915 211018 1106746 237156 989417 483403 419653 423211 475186 245745 391105 761687 380618 68912 98607 203233 367177 155656 7453 10702 212528 212663 227386 795274 752791 735346 39061
"620" 47900 241034 255736 1700845 615654 421940 117358 365576 406523 256234 278897 219800 1291878 341892 1561108 154408 289715 230549 347926 400275 417565 1458334 285285 1498424 302828 1394134 637052 514023 563558 659439 354650 456433 860277 496118 91735 154306 240029 480753 199669 11127 11269 256767 251217 210327 990250 844403 809987 44674
"621" 36510 228742 260995 1432068 548256 385367 131881 348272 351380 257976 284614 165042 1323237 365174 1427595 121898 336526 220972 356215 436149 397160 1298511 243153 1628175 263938 1212449 786491 525743 573822 555361 309819 397240 983897 442943 90101 133807 244093 420373 187432 12549 13780 251408 273307 256499 1032531 1040924 966502 47235
"622" 3751 40477 36511 226263 103836 65037 27481 84563 59267 28939 52526 19808 267035 48145 150148 24799 42979 29297 63345 65106 50327 177664 55075 249162 28384 158137 80945 95897 106868 52085 116690 62467 140215 64557 12993 18387 32765 59534 38818 1199 1156 56919 49813 37684 164314 160198 139900 4345
"623" 12005 41156 26946 257774 106390 52726 35269 91008 50331 46415 34844 32794 203000 48940 193327 37210 53832 35971 74760 95635 67543 221899 78791 160217 45885 202692 138513 100162 144697 93402 167907 89693 76049 83148 16741 19290 35621 63430 49968 2245 1622 51467 18333 33687 119214 98360 107163 10209
"624" 7444 49722 66989 359083 155516 84873 44502 96491 110306 48518 63446 45782 270664 94356 294428 42900 68029 43493 83839 106527 96475 286813 79384 272849 73322 247619 168570 132494 146566 153654 132094 103586 140659 101121 19076 28592 52521 88534 47862 1404 1826 61898 43012 55230 159825 157960 137375 11279
"625" 14848 42790 38237 266605 105930 80729 38966 102245 68197 41035 45909 39443 262812 48969 275175 34680 65937 32566 87769 143453 74362 265839 82888 241888 54361 262271 112158 106745 129194 115593 127724 107894 135375 104256 18244 29410 40354 78319 47659 2041 1422 52929 16961 47773 151471 134027 133918 8217
"626" 10410 57629 44561 252078 107342 78083 38876 83584 61107 50916 56661 34346 406536 53446 224801 36936 53253 46784 75766 135601 82130 240930 70685 288957 62116 205793 165954 133301 138753 106737 157774 91755 197075 100225 22267 25665 58351 76253 60232 2553 3659 57078 38291 96900 216404 208610 196397 7610
"627" 19848 64180 53854 402272 154911 110397 47662 114490 94146 51254 75551 50539 300720 95446 319624 44996 104671 66499 98196 125686 91623 391323 83229 312609 86700 325546 191409 157039 154378 142138 146245 126453 166930 124813 29423 34276 56282 81750 68479 2022 4381 75159 48968 53045 183327 164572 189707 25386
"628" 8127 26261 21487 145948 56613 41064 17579 38462 32704 31482 28675 20555 186351 40211 148102 18127 36536 28781 49727 67437 38418 185934 45595 172442 32345 130296 97284 64359 78463 59804 70877 57598 78368 55685 11686 17943 26957 45495 25562 769 1518 32498 24417 34225 101619 96476 99242 9751
"629" 5182 5573 9813 44340 17744 18136 7640 17020 11627 10018 8708 7294 67398 8721 51864 7995 15495 6757 21799 44469 17401 59616 26476 28838 8280 55082 40692 32794 51098 27813 56238 30348 17880 23071 4385 5166 9176 14568 11972 837 509 13271 2321 9932 25281 20056 16124 4216
"630" 36217 95710 80672 512571 207999 147662 65714 169096 147653 94444 105856 74763 633329 128698 492995 70767 118425 76404 191718 329365 198795 588645 199983 532928 107260 547829 329634 262476 218291 214669 233090 187970 277148 156518 29584 49043 83184 143552 86578 2674 2415 102661 50883 133904 296477 317418 315542 26324
"631" 11149 31098 36084 231682 90977 56976 18916 75411 71879 35182 36604 30202 152233 53889 197365 17158 43902 21755 48432 65862 66908 213605 34103 189822 44144 172180 86942 68724 71979 65817 37468 70797 109107 70346 13291 15856 32735 53668 28820 1246 726 33716 26612 32223 125160 100287 100906 9001
"632" 10820 25167 20270 170122 68315 34405 15694 39732 40180 23854 22286 21224 153285 33895 163323 15319 23773 18888 47971 51065 47389 169844 40447 152835 43124 140155 81865 66081 62155 73012 55631 44093 82519 51161 12527 13209 25104 44089 26178 1890 686 23805 22099 30146 93906 89098 53487 14619
"633" 3299 34885 36515 163407 83438 57833 17549 57926 62973 30937 37512 21848 139087 43516 140903 19370 35485 31594 35080 46061 40404 118786 33949 209908 26380 128065 92654 40083 37888 72844 34795 39792 123021 53648 10794 17864 37577 50285 23522 3205 2006 35355 30125 29440 144439 129443 127982 2562
"634" 22322 133073 101362 676912 275204 176019 72826 170527 161020 114427 120901 81716 721401 168819 601663 68276 131390 111704 155511 270640 211516 580430 147796 771177 131540 563661 380595 237434 248275 271687 247877 224469 421380 227758 56213 70312 121507 192734 98984 4561 3887 133983 117019 171895 460548 444478 428057 24047
"635" 6969 10477 10584 81991 32812 22924 13439 23190 15547 11307 14320 11852 129544 16253 55776 14903 18663 11259 43338 61868 28526 107562 35690 80985 17089 79997 59858 45835 44536 31990 55743 41819 28470 25336 5382 7735 12178 18649 14490 779 584 16473 5732 24373 48500 56187 55755 9687
"636" 59982 210418 178404 1130104 471221 345218 103372 342862 302804 192090 224480 142388 1020147 257934 1037634 120286 254929 161067 236534 436778 329815 1037488 212636 1067726 235885 894314 543713 356339 464859 462093 273715 334445 638858 349056 84310 96807 167658 339717 146229 7344 7304 197675 178887 199260 751460 580488 643579 54904
"637" 6508 39257 34727 261022 117324 77744 19756 61974 61472 32114 56895 26742 312271 47968 171068 16695 51645 38372 63887 73459 62151 226826 46381 180526 30355 182307 147478 86969 110952 102863 59413 64869 169210 77298 11228 15885 37695 57463 27487 777 595 46947 31048 43168 133971 109823 172510 8901
"638" 11423 55755 43316 245397 112216 74740 24653 80335 84255 49458 70975 39675 368666 78631 268417 32087 69022 51468 97693 115053 92886 345484 83968 302970 62781 262903 188385 133822 140092 141600 121016 114949 170317 102564 25961 33657 56404 80884 57288 2403 1427 66896 42694 72721 225376 185781 201941 17846
"639" 2035 7202 9504 62364 30747 22602 4292 25227 4887 10495 6153 10128 77346 11865 55866 9123 4256 8594 26350 44566 21945 56532 27129 40043 3921 60919 31634 9238 12953 8772 54438 23674 22128 7919 4388 5174 8846 19783 5134 219 176 19322 1667 15144 9411 28597 11159 2210
"640" 8342 72577 65104 677056 200069 171900 18537 140459 39253 82835 32237 67839 573227 97219 486667 53354 34583 81077 135002 210748 161261 613477 115705 532459 30153 462263 264453 69117 72589 69328 130493 120452 324355 59267 32939 43580 78498 139016 21606 1860 627 84619 25337 99218 124014 253253 81199 7995
"641" 1167 8689 11011 40319 19909 10598 3102 13445 10802 5432 7288 7866 56846 18086 72533 4053 5960 6366 13906 22134 12525 57783 13111 78443 4931 51591 31202 12644 15267 13424 43580 42475 32263 31776 5019 7395 8024 15852 5793 305 128 12590 4935 6330 25263 41660 23604 6121
"642" 24414 94561 85366 580101 222018 159872 48791 162465 158098 81514 109297 71466 470794 139523 493286 62523 119079 88994 122603 192608 146094 534407 112050 540492 107067 463640 289493 198814 210580 215600 127219 185984 311573 162471 34236 54679 96615 159977 70726 2809 2165 110253 82823 88290 348281 321072 299980 26211
"643" 31089 191203 170891 1000020 426655 295688 98772 256541 300562 168010 208793 134635 901493 245406 975147 107799 214927 159676 214117 340284 280470 904666 171589 980008 194657 782530 520578 356504 413766 401221 244872 322346 595386 347023 71540 96554 180178 342098 141087 12934 11342 179939 185523 173521 642340 569040 597021 37546
"644" 10085 125663 118817 799954 275327 188330 49720 179260 214362 119851 149142 70223 595679 153770 737899 59946 131135 98611 123260 194924 176806 660271 111025 890169 104244 559509 282646 214387 258955 250595 164630 195874 456309 224999 33567 53125 98174 213440 76632 8792 7226 95413 114147 103404 593039 464901 488843 14701
"645" 41892 226850 217255 1372453 490583 386723 116998 319753 354777 224499 268022 188343 1215221 320154 1158003 127574 241093 201383 288782 382560 334629 1180161 219455 1419440 264651 1067687 597543 475673 503412 505638 290701 389023 850023 372494 83505 111430 198406 389643 175019 7929 8771 252791 255466 208415 873573 858807 844615 53554
"646" 14597 39746 43173 277949 98435 74426 38737 78019 77163 47233 49269 32780 284768 71907 224880 26792 50826 29003 74131 86366 62645 242898 38929 305059 47261 188248 148332 104152 108226 104501 75330 62800 199995 68538 16548 17173 34246 72776 37664 1092 990 43613 55706 52912 213760 178887 179913 16403
"647" 23623 93461 93031 649615 250528 152445 124204 183477 134666 95246 83709 76994 1013774 129089 451181 74571 80928 79017 183505 306819 172622 595148 123015 558973 107130 389420 288255 216885 357214 221582 349801 210440 370561 198231 52562 55473 131052 157101 141751 4946 2175 113714 76994 191034 399167 365751 309390 31728
"648" 12918 29295 31881 186221 79453 64652 22922 80863 62093 35128 37604 29586 236377 55143 193033 29401 44364 32137 73282 117722 65413 230867 48491 176352 46705 203883 99370 71847 67152 80965 57891 80416 101342 68198 12133 11696 28645 48486 27569 1437 842 43130 18242 52390 119608 109625 101480 27658
"649" 21758 40939 41221 385876 144110 85645 35228 92172 112619 49725 69071 36091 272639 79903 278523 41061 66393 49464 74574 132070 86649 306371 64612 273155 67889 271376 142365 125242 124063 120552 104456 101396 147292 95599 16997 23912 40470 94645 46876 1054 1618 63288 46390 49394 146261 133988 124828 34945
"650" 15511 48322 33484 290181 107404 80920 39152 84869 70764 39835 52006 35562 256228 63811 244781 31885 58235 44504 57840 80672 60518 241830 45716 257262 54843 202844 128491 103649 133940 97634 131852 69975 161296 77959 21058 22385 47469 70394 55096 2685 2196 50819 49075 32316 157645 131708 157716 26115
"651" 15973 71707 88177 454603 201068 141933 61723 120916 140414 77671 92669 60187 438509 116351 379412 48834 98189 64488 95643 148155 111643 396769 77989 516707 85883 340440 192177 186455 200824 168722 109851 141065 301970 122220 30738 37110 85515 131437 72185 5729 6672 84258 94225 90449 334817 303446 275120 23220
"652" 19148 82756 76819 475632 192881 140366 54555 131086 129945 84841 83731 65892 487833 117230 424947 59912 77265 64728 116823 148135 123026 443101 77275 476127 89992 314185 228608 149819 168013 192641 146968 128686 303301 158471 34279 44313 81716 149176 61878 3232 3905 88155 75425 91278 334194 336115 268187 22029
"653" 32051 83886 69990 591756 230096 157613 45028 127779 135985 92365 127269 65475 506718 110577 545371 65299 128671 73329 140930 227095 182178 575240 135646 497411 134744 540467 295425 199460 229160 234029 180521 197087 250112 194258 39832 50716 96085 135366 82077 2675 1844 111252 76635 74425 296120 263639 274210 40363
"654" 33961 140192 135024 889997 388748 292477 141048 253971 257498 147606 181631 104174 791088 221831 807020 77183 200236 126679 215658 244293 210753 777406 161744 790595 157733 705941 424645 347159 434636 407196 327834 282669 457511 293573 68987 84090 165035 244118 173149 6987 6698 169218 175213 113014 519466 428849 459971 39378
"655" 15513 45203 31785 243153 84368 60570 23972 65375 58719 38623 52668 29915 158043 52236 241416 22423 50597 39730 50271 77864 60872 197309 51086 227516 37042 214195 122773 101808 109629 86343 74187 73265 135687 77769 14864 22199 35975 69716 25016 1627 1296 40521 37955 31699 149580 103815 132965 14574
"656" 25852 126596 131284 723684 287656 189907 57675 209762 217366 131017 155578 90135 718319 190810 682725 72836 182832 123802 168476 258912 213589 688402 144267 880182 150968 689959 466305 281900 327789 320100 207647 227419 485805 239021 53879 98472 139551 217998 111359 5927 5646 148432 135619 146479 604720 548420 541975 28821
"657" 9203 26838 26004 192383 64540 38567 15674 50029 41250 35991 42718 28117 221902 36968 220680 27442 54549 35049 64675 96266 70625 236528 59618 186014 58737 239929 142790 68029 103390 93308 77342 88064 81869 67667 13230 19231 39698 53923 26544 1347 1192 36464 17416 32558 111401 76895 118112 6662
"658" 22866 64418 52803 435446 188613 110978 48557 129319 88844 69646 77327 43361 373807 79519 382854 38405 86204 65249 89629 149542 112043 353787 94414 268430 71396 330075 197888 146551 164840 154001 112673 121627 175788 101608 18887 29513 49634 103746 67057 2808 2378 95884 39289 63345 224332 193008 211688 21884
"659" 18133 54203 40443 243346 109285 81351 31920 64435 72746 51674 73813 41358 263547 74413 251856 35646 77947 45844 81248 143601 91501 224501 69450 246991 67840 226570 170788 132059 131226 104579 79794 92407 137455 84915 24917 22645 60233 72073 45682 2009 2283 70576 39364 63348 165298 158655 183594 15448
"660" 13504 83796 87596 420225 205977 117292 52497 143641 123238 95428 95344 58769 444583 111119 418849 65307 91149 59651 119992 190395 141474 456280 94112 430050 95311 346937 197515 189231 181648 176002 184911 147596 260881 153615 33648 42339 81805 138457 70521 3398 3446 103190 68632 97110 311476 291513 252411 8592
"661" 25298 111216 96964 613510 232631 205119 61391 173413 169852 115074 121556 76046 616179 153472 551727 68767 133489 87451 134781 242947 162041 536561 111766 682965 128814 433645 276462 210648 244794 217353 148408 197155 357293 182784 40487 53789 100546 160773 87852 3711 2506 109953 106380 137172 445320 429046 380248 23795
"662" 28776 140697 133676 775400 277953 186968 47647 191874 220857 127832 145895 91663 557203 205413 780712 99431 172327 119509 145376 274892 247692 837727 229058 700592 172134 784071 449946 260106 300897 307401 169286 256791 316236 267060 37643 67862 121615 226515 93793 10373 10985 146805 67226 95753 427235 366196 307914 23982
"663" 25697 79538 55646 501009 205947 121722 36419 119277 118805 79959 104775 66720 406395 121990 407206 44108 95947 71630 82886 116752 107785 384120 68343 495826 88897 370273 186722 156068 164603 177232 95584 113414 296358 146710 27783 39947 67236 124811 60518 2437 1936 77171 95300 76865 278315 309732 274803 30504
"664" 29155 60199 47930 395606 146458 118493 45462 106183 95793 61003 70275 49995 345751 77871 332467 40023 82622 41760 85211 133751 115074 408927 92270 279959 74164 314596 209872 141714 159538 160432 125468 140884 151123 138754 26824 32540 59373 112275 48091 1991 1837 74342 36815 44503 206945 167205 176282 31957
"665" 17999 21633 15949 142345 53200 37104 13164 46145 27793 22092 29456 17816 213323 29006 165259 20350 30888 16066 63012 110466 54377 197315 86916 95189 34102 172689 93348 63118 68548 76994 87079 58741 59072 40248 9335 14385 25779 39688 22180 1112 1115 30764 7248 29485 86219 60898 60358 8870
"666" 39836 157443 183396 1054637 422763 306622 134917 316038 276235 146675 205613 124934 861595 240605 840837 110777 224787 144136 280308 349622 254356 893291 238677 865694 202186 800865 521919 358010 402075 370605 298868 268308 545471 320253 73419 88641 176621 277677 148589 4895 4682 180864 155014 178009 609853 506371 565041 50575
"667" 7450 10495 6796 74141 31927 19759 13192 28328 15154 8971 9969 10224 74470 13603 77816 11347 17243 10134 23154 38417 23148 91131 36720 51764 14615 85050 36395 30865 32158 22999 52790 97551 21700 290916 3987 5697 11994 15780 9569 693 416 15953 2019 11153 35093 31720 22100 8159
"668" 6442 28207 23240 166145 68687 51522 20933 60754 41931 32917 39170 24359 250053 45991 178531 28756 42449 20551 82383 128982 55776 208290 134512 168074 40152 245518 97819 91894 80520 111446 145719 63609 97304 60381 16748 20610 33243 45610 181203 5852 979 56479 9010 34202 100850 96261 78182 5487
"669" 44978 143463 121596 800075 315256 227926 82435 256649 161967 157639 152007 113899 923192 172887 732030 102678 200710 95748 263249 421444 272819 774322 263369 718288 184790 729267 533640 356174 333184 324019 365160 274188 429479 278199 54101 73732 142193 248805 130191 3404 4029 172726 81812 180811 455711 411518 506038 35299
"670" 26529 108229 89824 700023 268769 198097 59810 165959 162204 104279 131623 79078 616293 135358 662964 71813 118239 71941 125753 194350 169986 576304 105501 673494 134422 586634 284236 201898 231227 267326 142718 195306 402776 212549 45543 56816 94786 196662 80464 2964 3672 119421 110081 113449 431727 387015 376149 28084
"671" 18050 79612 86964 499137 196417 132579 39130 146224 158516 83642 104940 75642 443152 144335 473823 54854 103540 71262 96728 145625 134472 411482 85318 579858 100980 392285 244533 176122 173695 210380 116145 133208 327237 141557 35748 46213 85729 149138 57824 2943 3125 93620 112669 95962 373640 351711 312761 23578
"672" 17673 75768 48855 492118 192879 131736 32058 99892 111473 60114 73611 61616 274667 88762 418215 44072 71980 40359 74560 96748 113392 393518 71461 316546 103198 356660 143355 127528 135007 189236 83919 116948 219957 136158 22248 37321 66404 160031 66062 1757 2319 75504 56225 44534 217485 168952 172683 27043
"673" 48007 223238 191010 1204584 465408 314825 94264 307927 332020 181832 211029 155335 888748 281065 1062942 116605 212143 160373 263176 320073 324529 1085749 201624 1072719 226090 942569 466625 378867 374334 475274 245420 325392 643200 368339 72930 103932 187787 348623 160894 10722 13266 221228 207387 217855 782380 631986 612939 53860
"674" 31936 81409 47099 462056 84265 102797 42057 116772 94423 65053 84451 57388 441219 91068 403991 48633 81411 49459 103318 117228 103991 404249 63028 428507 96077 355372 173218 135166 140237 154570 97025 112352 240688 124828 27548 39311 76371 107913 51897 1204 1031 81192 87342 84844 264293 250908 226687 31005
"675" 9734 47844 35783 320511 100725 103221 34232 81513 58477 58235 56335 46009 309541 56330 265311 28669 57159 35398 74590 91747 82629 283440 69032 249014 55202 249938 119531 103008 92647 128837 61147 61763 163181 78702 17995 24875 56646 101322 51243 3350 3663 52402 68833 75093 188406 143609 185777 12536
"676" 25435 54762 60023 425515 181658 112206 46737 113585 114949 64767 81084 53419 431596 89079 355174 38350 84412 57185 91083 122433 93173 343906 63048 456325 76903 318408 179857 139094 136174 153105 107962 92866 284694 114300 26627 29044 70460 124399 50287 3540 2704 65909 95453 57468 316215 256022 241525 26049
"677" 16117 30714 34436 204271 76516 67485 21434 56868 55331 38103 41139 21902 175069 44248 164950 16709 49980 25934 41785 53669 54767 221966 35058 226594 41808 150352 75744 59241 58528 74744 47579 41290 124108 66703 12928 18121 41037 61338 24256 1659 945 30129 41707 36811 147881 115980 151990 18048
"678" 6139 13306 10263 76132 19231 12075 6699 17581 16798 10878 14728 9891 80083 13421 81065 5672 16307 9274 19426 46068 28358 87384 15327 75765 11937 85122 41633 41915 36656 36125 17502 24325 41228 21294 5321 7393 8725 20573 10279 492 154 13834 3588 13011 51015 41426 56340 5588
"679" 12867 52871 50751 280572 97127 71910 28352 76211 81005 48716 72402 39541 247420 75458 278329 27299 77929 37900 68703 95033 66496 238736 58034 310117 55575 207473 144790 108717 111031 108495 96360 70004 176940 84045 23568 29211 47351 86777 38456 2479 3449 49533 49733 45380 175733 172753 191267 13884
"680" 80367 221545 203137 1357019 532098 396042 145457 372196 368733 231408 273228 165679 1132105 339101 1468131 144326 323217 211988 405820 504584 394495 1301021 303772 1248258 299272 1217839 760322 574831 546854 592255 457909 500833 637790 477378 88097 115528 234010 408329 196173 12162 8295 258439 162849 175784 715545 665471 715549 85101
"681" 22202 38687 30541 234947 68550 59472 16349 55842 45778 33135 38056 31518 195483 48614 223558 30169 53561 28374 62285 81341 63373 195305 55362 179195 36604 169995 108560 68541 89694 77137 66261 52044 89442 80533 13756 19066 33172 61421 25125 1355 1193 35384 28743 49287 133704 94128 100670 20258
"682" 14214 95210 81805 494263 198708 147934 76919 152043 133334 92619 93240 64153 524849 111661 450328 59707 104699 83920 121834 185088 142856 440837 117490 512898 103739 434614 244453 237813 265369 223067 256754 176376 309680 181442 40518 53923 99783 146726 92725 3680 2895 102448 76698 109629 311053 312873 300280 21555
"683" 15558 53403 53263 286611 95394 80202 22006 74597 82599 49425 63943 44833 207574 76336 358525 29400 76866 49152 70597 120091 100247 349187 67458 212913 57736 313882 190448 110593 144415 141939 83151 101469 128653 101655 19007 29352 54665 98162 50809 2014 2374 63795 25467 34454 163376 134553 142544 11827
"684" 26509 94389 97027 564988 225801 133710 37724 112817 158552 73251 104953 56374 599757 132094 416952 52640 100894 73062 96203 133522 122085 538378 96292 660841 102605 414859 271286 165491 168522 213396 102287 158048 305925 176486 31563 47603 80348 157447 67706 2101 2496 91725 89881 113401 428120 401455 346193 27416
"685" 14299 63087 39627 312092 132697 97810 27923 94359 66155 59876 57694 40702 297353 66320 318189 32049 57604 38526 87289 147150 98172 350948 75156 294016 64083 301928 158546 117339 119448 132158 81023 101448 129264 113505 18683 27273 50050 70497 40312 1841 1564 62407 29706 69015 188747 144121 156005 22863
"686" 19589 72168 81802 493595 156583 130664 53912 155482 135488 64643 81766 49878 506367 118169 380267 42989 108042 60533 124538 249965 116165 468738 76732 495065 78309 363448 274584 222120 227308 198198 193367 149758 263473 121701 37150 39209 71842 113030 70001 2214 2675 97177 61317 95476 302756 247660 267815 20163
"687" 8079 70470 50521 452223 153858 113423 16826 101042 34756 68884 24982 58496 463240 81445 394336 49547 27679 56838 104232 109707 111482 383708 65043 370179 36653 315770 171898 49963 59524 57841 113457 120587 228534 47141 31338 40511 74044 121783 19309 2648 1295 86055 20550 88485 98192 209345 91302 7509
"688" 23010 61684 51035 402381 130275 111326 35144 104811 96754 59905 67029 53776 328129 94401 374783 39160 71578 48169 93542 158228 108350 358972 84747 321596 61069 333692 181952 131943 184138 152488 103663 120768 169205 125654 18965 39304 60403 106709 43541 2211 1504 62651 41426 56332 196987 191086 174184 20197
"689" 4691 6362 5031 38896 17150 13380 4356 12064 8006 8065 5139 4371 46730 7084 7654 4310 3752 4285 7813 9321 8316 38709 7148 35269 7321 32404 14767 7939 10154 11445 5823 7159 23584 13490 1953 1973 5493 13380 7712 80 198 10253 1419 7022 27248 18440 18384 5377
"690" 8602 21637 14904 103469 47778 34846 9266 30000 24467 24246 19613 16344 117390 25052 97706 11437 27383 15713 29460 52628 46295 103205 30666 85820 29786 73952 67332 50954 45130 46088 16974 29725 70488 42051 7019 9876 25212 25696 22811 846 722 22007 17536 19677 56826 53078 54248 9816
"691" 18801 83936 67915 425019 168821 119502 47854 130970 101065 77066 73075 44489 463191 103847 784799 41989 89105 57354 121381 137437 116188 369307 119125 390403 72924 337822 216234 116473 336891 160792 113204 112009 183442 114631 24247 31690 52273 102558 53379 1644 1480 78833 56191 79393 271286 261790 230317 25509
"692" 14491 103907 106816 624487 250154 170780 125466 231265 161869 122089 131146 74825 949405 138071 500103 106242 130975 96172 255146 376062 200926 557112 205307 667793 141556 478233 416094 345319 413027 236736 377880 265798 323129 205196 61846 63255 128305 166236 135790 7808 6586 122281 56593 202149 442601 461308 428705 16438
"693" 36422 56853 55339 476270 157075 126679 63566 146574 98699 87100 75271 47658 551207 86961 448230 61711 103206 54573 199221 340471 154325 502861 179757 355979 87631 453514 276325 226046 214157 190716 338267 198466 183543 163072 29946 34795 76639 106828 87978 3728 2881 95662 26360 90517 254041 192267 209466 29752
"694" 8233 16133 14215 94447 42805 28251 12276 30240 23839 19182 19189 13399 112204 16551 77575 11978 22553 10799 38770 52508 25755 96672 32124 77249 18102 94473 38008 39457 51193 53279 60777 32681 49344 28714 6681 7676 16911 26728 16084 623 407 21757 5475 31773 44026 54341 63825 9352
"695" 12584 53588 46218 231033 90891 69551 50182 64126 55066 39434 49009 38824 376502 56928 236518 35132 55500 35678 110482 172579 85737 268956 102427 260790 60145 228040 133436 162793 170733 107615 181120 116609 121929 92733 28602 34209 73456 86035 69539 3300 4097 59510 13537 63697 126990 144564 149258 12987
"696" 5915 4843 3742 44274 9865 6308 2254 7068 7582 3274 2281 4070 39590 6384 24876 2717 3612 3563 5505 10985 6970 45310 8486 27980 9099 42912 7677 11301 8385 19456 12360 14410 13840 9374 1572 1892 3376 11230 4320 336 307 6293 2912 3508 16092 17064 10818 5913
"697" 10958 30586 28914 198192 88331 59896 31822 67046 39407 30633 17960 30756 269727 45677 176314 29680 24743 27172 65567 106429 63708 225099 57116 141017 44230 167280 80583 65317 78268 85682 86650 69154 89327 57281 10538 15241 26417 60772 28947 859 1347 46390 18151 48677 108780 99515 48718 12454
"698" 7385 82691 78864 567532 200091 158827 23056 149020 51506 79226 32804 55375 521904 135036 476451 52771 31825 73944 115684 129334 118508 462229 96081 552879 29187 429312 230380 79687 73548 70854 179360 137715 328976 62678 39199 45812 84968 153921 20925 3995 1845 85683 33102 76400 111309 316204 122600 7603
"699" 6012 103492 90429 682479 244267 177837 13859 143453 55906 98340 41467 58508 627230 145993 545126 54617 37442 69076 114762 173638 152226 533486 117107 700749 30052 503879 268643 58617 78883 70339 88846 147980 371415 57501 27424 47360 84343 173873 22412 5018 2451 106057 38648 134687 170200 401714 134732 9686
"700" 9420 74725 69661 443203 195205 139378 15542 131300 45963 60849 23947 53293 400416 110915 390719 47674 28964 66823 81377 142634 99762 391170 81756 445410 19844 382887 222370 57444 57534 70487 110726 109768 246941 47062 27049 35679 71881 119723 18068 1913 631 86764 37303 69296 98595 247419 77676 10775
"701" 419 996 485 11119 2913 1356 200 540 172 684 223 554 8884 405 4802 394 206 306 917 627 534 3732 1070 3340 324 4014 1124 789 840 239 5237 5391 2506 7555 249 613 701 2375 181 52 3 812 195 1482 2821 2115 2479 2085
"702" 4150 31128 29450 183547 57583 45686 6268 47335 18439 41007 10787 23697 170905 46930 195572 21013 15259 28107 48406 73296 54204 206934 45268 184378 12930 163531 94311 19724 39283 34824 55364 53356 76168 25456 11349 19350 29633 54186 11946 823 575 38603 8706 31254 51118 111588 35690 4913
"703" 1537 18846 14498 89051 44832 28030 5988 28637 11702 15661 6099 7420 132587 24285 83679 10681 11315 22218 31717 48743 36552 96088 38124 161052 8373 123469 61621 24435 18087 21994 69823 36225 79217 17598 8035 7947 24413 38039 4034 509 133 25649 6439 17043 33746 89607 80337 4804
"704" 1797 6256 4402 44017 15201 9715 8536 21258 9360 6736 3807 6115 56696 8756 29447 6788 6645 5352 11304 32111 10120 39627 11523 56333 8269 37595 18510 25725 30326 14174 29244 17252 22366 18378 5226 5432 9220 12181 9957 327 502 13497 2725 10011 26529 25993 18629 5626
"705" 4290 15345 14381 93389 34797 25228 13119 28667 22137 15024 19807 12983 85934 22216 82864 10194 20625 18817 29526 34464 26524 102529 16425 77385 21679 82961 64145 35574 52988 47622 47995 29332 57772 26973 8039 11278 17267 30854 17538 671 515 26446 14928 17070 64293 56496 61230 6822
"706" 18044 81879 82539 416165 182877 140070 48015 120299 138598 85009 98487 67304 455713 131640 403878 48842 103197 66825 111966 182388 143560 350138 98071 483935 96983 372190 229813 171863 170752 184268 150377 144809 260662 141372 33917 38523 81095 134116 73362 2222 1714 90801 67504 80448 329821 347342 302673 21450
