"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"scaffold281-163602-163760" 800 1325 1016 5024 3772 1365 776 1710 1947 1122 404 874 2551 878 4391 315 1095 454 1459 3620 1230 5202 1384 3549 619 5554 2562 3384 4660 1429 2139 793 7 1634 396 1 515 2088 589 9 20 1048 0 316 42 3 1329 583
"scaffold281-165149-165341" 4628 33932 31477 236127 105062 70780 17957 57498 55153 27637 52889 23725 292899 40110 147469 14790 47059 34715 57099 63539 53509 204914 39505 161099 26052 151296 134182 76659 99318 91173 52750 55610 158725 69285 9928 14401 33234 49657 23274 741 496 41464 29478 40136 123110 97527 161253 6732
"scaffold281-165716-165890" 1010 11103 7737 42431 18826 11281 2925 12847 13926 8884 8553 5614 57337 12157 28954 5006 9845 7088 15635 19778 10966 45137 15745 54454 10933 38758 34738 23503 24257 19981 14653 15895 21659 16504 3902 3674 5941 12602 4885 493 355 10314 7794 13848 40431 24617 32153 2495
"scaffold281-167355-167453" 1578 10927 9275 44224 19946 9239 5097 13252 15146 11420 18672 10407 94402 21168 60597 6772 16890 13065 27845 25931 32443 87078 23623 74699 14029 69739 60674 33272 40232 41336 31036 32833 47407 26004 7712 8517 15493 21644 18279 1157 194 17916 11860 22430 62708 43494 45201 2188
"scaffold281-168226-168320" 1275 5450 4558 19550 9481 5310 962 5170 8193 2110 7963 3653 30310 7155 16662 3268 4359 3006 8313 5915 7559 19574 6949 18816 5246 16790 12326 5923 9301 6423 6096 8596 16025 4946 686 1314 4153 8077 6562 100 57 3871 1917 7444 10786 16814 11501 1720
"scaffold281-170101-170177" 1908 6321 4733 32362 15719 11325 3152 8421 7149 5640 8063 2786 16982 8998 34690 4637 6971 8448 9629 10758 5086 39952 6814 41331 6675 27520 15300 17633 14410 16702 10342 12580 11189 9249 2694 2692 4779 6092 4748 156 45 4756 5325 2590 21822 19155 18174 2194
"scaffold281-171752-171923" 1927 3946 1956 27351 9973 8773 2843 11198 5877 4646 7382 3596 36016 4201 30899 2197 8778 3415 8925 9455 5336 40934 3284 47210 6601 28325 9281 14317 8435 19402 16083 12017 24154 14572 1505 4463 4733 7215 2618 99 121 4486 6372 4650 21073 22895 26250 1710
"scaffold281-907659-907748" 0 3 0 26 0 0 0 0 1 1 6 0 0 0 0 1 0 0 14 0 6 0 1 8 0 0 0 0 1 0 21 21 6 171 0 0 0 0 1 0 0 0 0 1 0 0 0 0
"scaffold281-908394-908446" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold281-909415-910345" 1134 1591 2015 8088 6638 5178 1273 3012 6038 1937 2451 2047 28054 5890 21682 1738 5782 3340 3279 6187 6462 19785 4616 13914 3930 22928 14343 10203 10962 6072 9321 6280 3230 7415 1560 1796 2673 7357 3895 68 125 4075 1606 3376 8082 9927 6242 1812
"scaffold281-929964-930077" 492 4563 4433 22322 8310 6156 2671 10002 9593 3171 3241 3696 33349 5744 5846 2602 6813 4635 9679 13129 10174 25509 7988 10973 4958 16473 11162 10705 10927 9982 12027 10448 19256 7976 2317 2343 6099 5875 5871 92 76 6464 3411 9493 20077 16343 20243 1459
"scaffold281-930166-930295" 1155 10188 8263 40451 17891 15140 5403 16432 16201 10670 11657 6929 59353 11517 62789 4029 6715 6723 13166 19397 13661 63516 14191 36707 8032 32326 22156 13403 16938 18795 18870 10899 25482 12340 5255 8413 11357 11221 8502 163 429 13369 3397 7683 36104 29265 39399 2948
"scaffold281-930786-930856" 941 1663 346 8592 5432 2338 327 1 2131 979 2987 947 12863 1801 6298 1837 2869 1748 1208 4503 1193 3999 757 4858 2377 10044 8405 4863 4629 2907 2567 5380 1909 3387 330 445 1176 801 1927 75 25 1645 1012 1206 4293 3271 2778 1320
"scaffold281-932275-932412" 151 30 340 154 6 14 1 23 122 25 45 22 92 1010 265 12 18 1085 57 68 29 331 114 5462 35 102 6 97 98 54 57 1 2015 3 1 1 26 83 18 10 0 45 336 3 84 3412 100 987
"scaffold281-932718-932864" 1575 9696 3217 65656 25334 16043 6208 10274 6511 6764 4436 4868 54739 7213 54114 3426 7469 6318 12903 18210 17612 48844 12908 34168 7032 56822 8671 10540 7134 23928 22348 19960 34701 22062 3634 6414 7697 10146 7629 198 63 10749 8244 10656 12980 22424 23672 1505
"scaffold281-933017-933133" 226 28 2200 300 20 15 10 21 4900 2016 3740 42 161 6639 117 22 2791 2399 56 31 85 200 1823 38054 90 124 27 4910 6 16 9 4367 5820 8515 2573 1392 2318 111 3 36 42 24 6286 22 32622 33694 12976 1817
"scaffold281-933255-933326" 3364 24407 13846 98092 41470 26595 12170 25424 9872 19243 11914 10968 89066 19983 89044 6418 14194 12697 18560 19258 28803 47263 15611 87499 13785 78614 47130 17816 17237 42520 45714 19238 53024 31662 6834 12346 16151 30510 17260 1376 1336 19839 16499 27863 61008 51922 57459 1575
"scaffold281-933850-933968" 1817 2785 1899 28897 8092 3013 930 2425 3577 1427 2552 3839 28378 2413 23681 3280 7017 5212 3259 16520 12717 32915 7981 15942 7994 32374 15338 13394 14550 16473 17248 15653 6545 4468 1350 1202 2311 8614 2834 113 120 8102 746 4159 6750 8151 12160 885
"scaffold281-934471-934542" 2225 16657 8521 66216 29362 20032 9315 20869 12528 12816 17487 8091 86389 11649 53115 7401 14133 8584 14161 29186 21958 61216 12145 70599 10960 46998 40000 31920 23242 21812 22770 22819 35468 14792 8220 5971 9888 15457 10445 162 84 13915 7600 18751 34287 35135 57032 1433
"scaffold281-935227-935415" 1582 15558 18879 77148 24228 18996 12381 17733 24537 18866 29765 11104 94352 33626 93849 12227 27038 24913 30251 50735 31245 114874 29674 118626 22957 84844 66028 42808 54999 39379 37963 39341 56703 37015 11887 6807 28384 33672 16894 1140 245 17061 22509 27070 68423 59592 64913 3221
"scaffold281-936743-936851" 1607 17911 16749 176245 51675 44019 5398 31762 8856 19330 6707 17179 124261 26252 115393 13588 8073 20065 26735 39905 27833 136979 26664 123560 7503 86464 61967 16856 19609 16559 30292 23259 88393 11971 7562 11093 13680 32659 5650 351 134 22404 8663 22602 38796 73242 25440 1455
"scaffold283-660804-660891" 922 2598 3285 27564 8267 7565 1646 4184 1068 14968 2842 6428 44651 5178 49487 6467 2372 4390 15942 20164 22142 62354 18464 16507 1923 55924 15231 5076 5550 9936 12203 10680 27692 5190 3239 6973 6724 17203 2566 300 65 10323 1715 4533 5632 9535 3833 1292
"scaffold283-662141-662227" 1472 4061 6654 66085 22469 15636 2207 16266 6958 9335 1017 7438 37869 10971 30513 6257 2437 5965 14539 34625 20147 69559 8438 54518 2037 32567 9218 4279 3629 4514 5370 11525 18814 5806 1651 1607 7245 7566 2105 68 38 2729 1722 11268 8879 29618 2615 660
"scaffold283-662760-662846" 269 2247 4683 18351 8881 7093 873 6266 2726 3335 900 2561 8169 3569 18065 1224 1321 1544 3878 8047 3595 15931 3438 14160 991 17092 12794 1877 4935 2000 5098 7020 4535 2253 523 879 2479 3867 876 125 28 2090 403 2380 3283 6494 1011 459
"scaffold283-663257-663315" 234 833 1132 16189 8813 5292 154 4418 1556 2207 0 1740 19671 1679 15546 3185 2077 1980 2548 6432 5732 9201 2352 12779 1267 14745 9648 3055 2100 1334 1562 5000 9754 895 735 426 2104 3653 1072 9 43 1964 1096 3856 3342 4876 1848 605
"scaffold283-664234-664293" 536 9992 2836 74153 32976 25575 2514 13222 1706 7703 2923 8613 66932 2671 37160 4990 2308 4784 11216 24740 14673 46271 4946 34044 4456 30972 17896 2603 2202 4326 6760 12925 24745 5852 3341 4342 6695 12736 1679 279 42 5757 3637 10059 7808 18558 6818 462
"scaffold283-664590-664676" 2211 25128 26456 249402 55596 49521 4759 54374 15476 22702 14699 19055 221187 43246 190032 12141 11551 37763 42268 60047 50592 238407 38992 236614 8977 183843 107970 30585 31903 23386 54772 42977 119962 22207 13889 14751 29772 47451 5153 536 136 32894 6339 28825 49991 97173 29683 1800
"scaffold283-1027207-1027817" 819 3134 2481 15393 5349 4201 231 2182 495 1625 754 2246 12818 2335 8602 1810 1745 2641 5860 5857 5732 19390 3647 12413 1247 14994 10247 2553 2651 1530 4590 2354 7272 2157 785 1731 3045 5804 1132 92 83 2244 870 3317 2392 6132 2493 532
"scaffold283-1030929-1031118" 272 6673 828 33674 6043 12998 755 7785 412 1630 2395 2579 37669 1318 21869 3692 2699 1945 12016 10931 10815 15385 8764 27864 1752 25662 19482 2233 10 5743 9846 4712 23188 2936 1214 1778 6754 8077 1373 100 58 4214 892 12378 3891 7625 7458 730
"scaffold283-1038992-1039113" 364 0 0 49 33 6 3 3 7 9 0 8 2 3 90 3 3 3 1 0 3 30 6 14 1 9 14 3 1 9 3 17 3 3 0 0 1 1 0 14 0 25 0 0 15 0 2 225
"scaffold283-1040740-1040845" 11 1 0 0 2 0 0 0 0 0 0 3 0 0 1 0 0 1 0 0 0 0 3 6 0 0 0 0 2 43 8 10 0 9 10 0 8 3 0 0 0 0 0 2 0 0 0 217
"scaffold283-1043485-1043556" 0 0 0 3 3 0 0 0 0 0 0 0 0 3 39 0 0 0 0 0 1 0 1 1 0 1 10 1 0 1 28 0 66 6 1 3 0 5 0 0 0 0 0 0 1 31 0 505
"scaffold283-1044287-1044396" 0 0 0 9 0 2 0 8 1 0 6 0 0 3 4 0 0 0 0 0 0 2 0 0 0 6 2 1 0 2 105 62 2 68 0 0 2 1 0 0 2 4 0 0 0 1 0 657
"scaffold283-1045278-1047692" 260 5490 7014 22993 11113 6290 2311 6186 7136 3090 6149 4171 34921 12747 51076 2766 3845 3860 7125 15569 7844 30980 6888 51476 3985 32476 21469 9652 9519 10187 30381 29663 21130 24323 2800 4416 5299 11462 5011 200 95 5879 3530 5350 20855 30382 19816 1192
"scaffold283-1048612-1048705" 342 10 9 101 22 5 0 21 18 1 2 3 15 9 16 30 2 6 25 18 5 51 15 21 0 54 0 3 3 7 1 15 9 6 0 2 0 15 14 10 1 3 9 2 0 5 0 321
"scaffold283-1051859-1051996" 2 82 496 914 121 44 328 1505 676 65 15 55 436 1178 250 50 0 10 1658 31 113 1801 60 3911 20 346 55 68 68 377 1050 6197 257 1550 28 28 84 150 62 3 1 1764 14 22 263 812 265 1501
"scaffold283-1098019-1098105" 120 66 4 546 379 161 10 78 6 134 96 137 769 1 904 21 24 136 152 211 231 1093 91 28 34 240 466 78 29 95 516 358 20 105 21 120 66 153 10 10 1 36 2 37 196 14 141 1323
"scaffold283-1098190-1098276" 68 3040 3488 15704 8236 4090 450 5644 2958 2133 1020 3489 20703 4142 20153 1183 2086 2350 4945 6305 4328 23826 6047 22986 891 18459 9186 2838 5645 2703 11488 6153 10776 5706 2159 2826 2564 4062 696 68 28 4879 1380 917 3933 10415 3380 180
"scaffold283-1107792-1107998" 30 0 21 19 0 3 3 2 12 9 0 14 3 4 20 0 3 18 3 52 0 35 6 14 3 6 0 3 0 0 10 0 0 2 0 0 6 9 3 12 3 3 0 0 0 2 9 15
"scaffold283-1109172-1109232" 490 2991 3881 22143 13247 12683 2217 11652 2256 3857 4806 4224 27950 3537 20462 4883 1552 3518 12156 16695 8545 19037 13250 14984 1349 23719 12047 3130 5950 2861 21530 8578 10895 4194 1700 2778 3018 6750 3215 91 64 8376 1159 6476 4818 12316 7839 330
"scaffold283-1113450-1113643" 741 1781 3610 22206 11020 7517 1171 7604 1402 5386 692 4448 30187 5970 21158 2524 2177 3245 9474 20145 11158 21747 8974 16471 1857 25847 11495 3173 4503 4420 17994 8333 6228 1480 1219 1200 3631 9137 1145 40 64 8768 247 5693 2380 10140 2018 728
"scaffold283-1114752-1114817" 414 1010 268 8297 3796 709 478 2238 469 294 163 196 4938 339 6830 557 245 902 1897 1607 1123 6419 1607 2870 292 4556 2716 528 1237 489 5438 3073 1874 915 832 147 630 1254 173 21 18 1139 169 844 863 1172 613 439
"scaffold283-1115526-1115688" 38 703 679 3431 2007 994 215 2230 519 714 206 687 7044 1096 3609 820 164 536 1337 3088 2 4948 1419 5374 282 4992 2969 1621 817 441 3447 1556 2769 736 416 389 468 1660 248 25 12 663 77 1185 871 4711 333 490
"scaffold283-1120871-1121055" 322 717 1045 6268 677 696 208 1501 229 235 286 559 7224 919 3787 339 115 375 1483 2979 1117 4346 1873 330 138 1799 2407 783 446 561 6019 2134 362 592 221 660 1093 973 350 30 15 373 15 946 479 256 347 208
"scaffold283-1122109-1122264" 982 2017 1035 14406 3250 3417 1345 2615 1792 2440 2932 1644 15008 2582 11964 2171 2915 1141 3897 8462 4920 3476 4931 10717 3440 18761 8245 2956 8023 7095 5378 6828 2951 7484 934 2770 3350 3001 1920 122 80 2517 319 2605 4371 1012 5664 1365
"scaffold285-385410-385568" 1559 781 566 5241 546 585 275 740 866 293 254 363 4758 396 5607 445 382 375 794 1261 515 4416 994 2856 594 4966 1225 467 1075 959 958 2165 1135 1773 315 445 735 578 704 28 6 844 86 723 768 1203 1330 1923
"scaffold285-387037-387213" 1030 6490 6261 48287 14168 11218 4019 17418 11852 4084 10126 4351 26058 13536 30350 4961 16430 8604 10670 20643 15757 48104 7313 41531 11518 48787 35291 18909 27749 23174 18515 23535 28403 13186 2980 3586 7959 14821 7671 121 186 13056 5975 2567 30759 28748 18697 1538
"scaffold285-388625-388738" 2725 6547 7177 32022 13978 9180 2476 7247 9449 3721 7202 5221 25749 7865 30507 2189 4795 5898 4603 11074 7995 28081 7379 33295 6630 30275 21565 11569 16863 15299 10353 10356 20937 9842 2013 2560 3397 8102 3528 222 123 6967 2315 5709 18356 21912 16414 3072
"scaffold285-390634-390726" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold285-394750-394956" 2252 4479 1212 38743 11235 6143 3096 6059 4345 6259 8257 6580 33823 7767 40243 4641 5980 4234 11610 12944 18263 51102 11622 19281 10613 31114 25511 18676 9801 20177 12571 19126 14100 14495 4580 3654 7200 9724 3979 208 155 9219 2220 4426 9764 13445 17679 1759
"scaffold285-395686-395871" 3853 9551 3807 60735 19046 15046 3366 10068 13748 9166 6483 5102 54171 13472 62651 2715 12962 7838 9975 19262 15855 54495 18539 46166 8996 56527 28861 18619 21740 20018 10408 13932 25437 12241 2738 5740 7540 15248 6990 210 221 12611 2553 4550 28589 23913 29023 3695
"scaffold285-396814-397002" 1346 13754 14756 105466 37293 30366 6993 30026 31862 12312 17600 14426 76185 26758 80599 11047 17072 14488 19066 23526 21920 80086 14087 100535 11773 68401 42984 32359 37370 30584 18847 24698 48956 23804 3481 9209 10530 22559 6418 584 231 16768 12515 11369 59758 54571 53426 3428
"scaffold285-397799-397948" 1368 19875 18147 100755 48620 31703 9515 25942 26556 12238 20698 7807 93313 20883 78079 13410 25957 11839 19477 38265 16187 86193 18436 103999 18105 76038 43428 40179 29544 36669 21544 37726 46354 27498 5068 7388 17236 25096 14586 144 610 17445 10699 20644 68896 61282 65286 1998
"scaffold285-405963-406046" 2075 4129 4855 28022 8537 5811 1743 8777 11806 3551 7382 2951 23373 8421 19526 2997 3411 4117 8095 10602 7939 29898 5983 24911 5265 19099 8648 9127 7544 8158 1997 6432 21080 7407 1600 4391 4719 6695 2418 117 108 5371 3273 3205 24010 13492 16407 1118
"scaffold285-406887-406988" 2260 2938 3571 22900 11240 6851 1687 8490 7912 2345 3795 1667 16911 6246 28023 2515 2547 3473 4275 4966 2865 21332 3562 26864 3773 21263 6109 2445 4752 7825 3750 5402 17886 6320 1699 1560 4575 7395 2004 40 25 4406 5259 3857 13368 17365 10745 2425
"scaffold285-409558-409668" 1020 19974 12974 84418 37133 25110 8755 34119 24702 15774 16769 14053 75592 21216 73005 12307 18885 17495 24567 35739 26129 90349 18362 80610 23898 79375 51715 28303 37140 35962 22213 32327 51448 29656 6216 10606 23352 30805 16746 1008 345 16508 19136 18992 56409 48668 45983 1826
"scaffold285-409850-409944" 2643 5740 11746 51231 19740 17415 6624 13058 14455 11663 10560 8830 40434 12641 42633 5151 10455 10429 9134 13926 12444 39406 5495 59664 5769 25439 23433 17465 16582 16375 5825 9587 35317 16069 3388 5405 9327 18549 5480 102 116 6683 18708 12149 37075 36180 24545 1881
"scaffold285-413133-413208" 2283 303 294 2281 482 444 242 521 545 108 171 115 427 322 2063 145 203 204 337 400 225 945 278 780 133 2356 723 696 420 400 238 698 520 180 158 135 45 405 202 25 39 375 84 99 529 293 445 1548
"scaffold288-1143295-1143436" 1998 3 3 33 15 36 9 6 22 6 1 4 6 27 88 6 31 10 16 1 9 31 3 10 15 52 15 14 21 0 0 3 20 6 3 1 12 17 10 15 21 89 1 3 6 3 6 1521
"scaffold288-1149795-1149865" 993 7670 6236 47778 19760 19681 4730 9795 12798 8756 6263 6038 18380 6936 19704 4567 6247 5479 4738 18134 10497 33482 7033 31865 6511 36663 8908 8515 12786 19012 13185 16869 15932 14211 3760 2616 6424 13119 8298 275 555 6368 2990 4352 17679 11039 15939 2381
"scaffold288-1154478-1154558" 1931 2223 1533 17533 5938 2935 1328 3727 4437 2288 3091 1816 16736 3772 12027 763 2041 924 2134 4277 1838 13943 2630 13540 4000 9721 8500 3031 3190 4084 2663 1871 7226 2234 1012 862 1509 2978 1572 39 2 1601 3773 2125 9191 8003 9125 1590
"scaffold288-1155108-1155209" 952 15607 12819 55171 29233 17124 8259 18886 22086 14220 18798 13440 55127 19375 59008 9208 21807 12552 18498 18911 19572 49690 15481 56536 13738 53990 30768 17218 28726 30194 21279 21533 38514 25732 4329 7032 10318 20927 11094 758 944 17217 16554 14597 37887 40546 44320 1600
"scaffold288-1156426-1156629" 1830 16825 24012 98546 32242 24206 9293 24196 25857 16631 18744 11645 100108 22379 89294 9932 21787 11421 25053 40354 22853 71660 18103 104870 19247 67519 58315 30671 44607 38242 32563 27962 57819 28114 4481 9741 10709 31876 11574 410 703 18542 17925 21811 64791 68394 63331 3322
"scaffold288-1161033-1161117" 1020 15153 15044 80242 36341 23816 7905 25825 25581 14629 15614 5951 85410 19127 65605 9740 14802 15705 21736 22391 23986 72678 14465 97736 15824 59680 48432 23460 35085 28809 19289 24411 58028 21081 4981 6160 18486 29957 12226 1436 1129 14252 19854 17298 65219 58145 66507 1869
"scaffold288-1162240-1162411" 2833 14645 6571 71980 34223 14493 6266 15733 16077 7387 6556 6349 70079 10174 70998 4937 8976 4982 15710 21443 16570 70262 12740 51090 13523 71605 35811 27664 18229 32266 17007 22590 36128 25806 7630 6151 13128 25681 13511 400 315 12210 8954 12477 38467 30812 43164 3135
"scaffold288-1167490-1167712" 1812 29394 24369 130583 42189 33918 14915 22207 46292 16749 26000 15450 62267 43298 139602 14165 27422 25949 13913 43452 46708 107026 19647 89196 24681 101005 67390 59491 64788 53845 36615 42644 45521 57071 8411 15350 23515 39724 14866 1431 1866 22210 14929 5110 50433 53420 40596 2676
"scaffold288-1168533-1168717" 2653 12112 12852 99205 41353 22311 7361 15220 31962 10871 14087 8336 120649 18326 95539 6320 13184 13580 19531 34516 21714 84717 14853 127143 21641 77415 57332 29399 45629 37507 13332 24250 62988 21302 6352 6330 12250 30803 7974 600 225 14419 17393 20594 74726 82749 70059 1505
"scaffold288-1169494-1169575" 1656 5944 2639 36149 13151 9842 2127 12009 7008 6825 7747 3478 35744 4079 30736 2512 6316 2158 9015 6885 8988 21789 2889 27386 4673 22887 9692 8571 15142 7775 2682 5836 23239 8736 2214 3699 2569 11739 4726 238 63 3666 6591 10348 25534 13930 16679 1513
"scaffold288-1170251-1170349" 654 3977 2153 20826 11555 4894 3029 6504 3507 1029 3496 1687 22764 3365 21557 1004 2765 333 2780 2799 6417 16446 2821 14033 3569 13854 7918 2390 4232 5493 3792 5436 12744 8043 363 1833 1176 6473 1425 77 51 1291 2948 4248 10169 5449 11686 2455
"scaffold288-1170776-1170872" 1571 2648 1761 9452 2800 3223 1690 4841 3151 1369 1721 1818 19354 5029 13350 1172 2912 1175 4345 5513 3329 12341 1542 12979 1170 13708 4782 4426 2896 3531 2159 3748 12897 4252 428 1014 3420 3097 1362 188 30 2165 4320 3410 7921 6084 13227 2106
"scaffold288-1171210-1171308" 1765 5509 3746 32088 18204 15673 2273 6934 8375 7292 6414 3743 41238 6658 38700 3410 12995 4859 6925 11327 8014 38364 4669 64754 6608 24787 20490 14167 10214 14645 6042 8829 24403 7765 2972 2737 6810 12720 6358 63 77 6452 13364 5835 24618 36262 31815 846
"scaffold288-1172763-1172860" 1483 4139 5429 27111 14614 14142 2560 9531 6230 2953 2467 4555 14899 8087 24487 1902 2956 5124 3710 7135 2911 17503 4449 24253 3833 19874 10383 8923 9220 13529 6933 8548 18010 4103 820 860 3369 7671 2383 144 207 7350 5402 2987 16150 11869 10116 1110
"scaffold288-1174096-1174185" 1376 4099 7505 44133 13774 11555 4890 9578 12121 9358 6915 6717 34216 8953 42079 6005 8282 6063 7880 15910 7496 31135 4360 40863 7177 19265 11160 13844 14360 11369 4048 12258 32384 10974 1548 1787 7276 14323 4207 218 465 6166 12878 6350 27697 23596 23612 1480
"scaffold288-1174747-1174883" 3027 16224 8747 65480 33595 23927 5884 16770 17965 11727 20709 10123 54418 18079 48937 6749 17609 10921 7697 18048 10692 54494 7288 74664 12365 42697 35786 24567 25849 17006 13867 25391 38794 21775 3674 6083 5548 19449 7709 566 466 7800 10394 9652 33699 41021 46109 4455
"scaffold288-1175209-1175394" 2070 24544 26320 114809 52788 37647 9543 38434 43468 24872 42749 23877 103934 37671 156063 17923 37374 32549 36834 51453 57571 161349 28475 93452 20750 112958 81289 63851 65062 62490 37287 53771 72658 64727 13179 17844 41865 51613 22277 5691 4057 25081 15353 17915 95662 42701 58857 2486
"scaffold288-1177962-1178037" 1465 10487 9152 48901 24880 16265 6710 16345 13625 11048 7421 9608 46164 10071 47373 7484 7421 5892 13602 17735 11305 47756 10141 55638 15332 34850 23607 16302 13730 21424 12129 16396 38081 21091 5383 6454 11794 19931 9515 385 166 13060 11900 14409 42491 35017 31873 1496
"scaffold289-981037-982033" 2492 24791 24211 155964 54754 43364 11344 39430 46748 33482 27084 16415 112890 32835 164401 19361 27313 20168 32958 44309 38655 154954 27586 159248 29485 130513 57527 46679 50288 58824 32654 45089 89705 59902 6476 9914 25766 43815 18266 981 353 25747 19950 22452 117950 88807 100038 6124
"scaffold289-993125-993303" 1817 39810 31987 195884 75483 56418 20460 54288 43037 45532 45830 29339 169789 27931 158244 17783 41153 26520 40660 72388 59029 173198 35229 247889 30247 144267 76754 81934 89908 80763 47267 64549 125569 65314 13065 16677 39951 68077 27593 4248 4248 27798 28926 38575 179239 133159 156522 2263
"scaffold289-995125-996321" 5776 61062 62619 448106 145090 88548 17916 85542 124577 40837 76228 24469 313000 93004 415254 22802 62669 51923 49642 78227 79122 332119 48210 483032 44512 284729 148365 85774 118759 111008 84709 86236 241035 99783 14026 26534 32457 101548 30773 3563 2625 41868 65271 42377 295850 242935 232283 6314
"scaffold29-921007-921163" 743 1550 1204 10760 2468 3761 2571 3442 1366 1932 392 866 14456 3151 8326 1208 355 326 2117 2746 808 14378 329 8904 2861 2564 865 1114 604 845 1280 3121 3826 2752 544 660 1781 1230 429 14 30 387 1811 2375 1549 2289 660 788
"scaffold29-922485-922713" 2490 152 57 2467 450 340 378 179 161 80 170 98 760 84 1040 42 189 47 224 282 212 1072 117 328 119 435 220 231 430 473 195 310 98 187 125 187 206 328 92 10 14 209 243 44 803 81 540 1002
"scaffold29-923880-924099" 287 1066 178 3640 2008 1499 925 1176 2092 342 1021 259 2664 381 3416 871 913 162 329 1308 666 5663 379 3020 1241 2766 1860 119 1227 1912 1105 2308 1753 1069 234 209 212 773 176 22 3 514 1070 455 1144 2715 2162 1066
"scaffold29-924713-924835" 962 13906 9668 56152 21497 16701 5591 14702 24126 9343 12747 7567 63555 17564 56042 6542 16678 8569 22160 22028 16032 67535 9906 92447 12162 43632 49508 35933 39099 29231 23270 16963 51188 20263 4549 4925 12136 16145 8002 154 256 11330 13021 7181 45587 41671 39586 1210
"scaffold29-928813-928868" 2577 2049 3616 20362 6659 5166 3749 5701 5295 2762 2516 1319 14369 4269 12268 2268 2655 2774 4109 4747 3380 18094 654 15666 3294 14343 8678 7419 7763 7233 3264 2917 9397 4301 599 1979 1719 2957 1540 15 42 1869 3089 2903 12144 8770 9194 1174
"scaffold29-929447-929558" 545 1762 1190 10240 4848 3941 1114 3598 2492 1521 3396 1106 11765 3287 9781 617 1309 1685 3326 2544 2100 9163 1743 15340 2033 14590 2963 4722 4647 4230 2957 3060 7014 3960 943 1301 1710 3003 1242 57 45 2118 3734 2304 4477 7822 6818 1889
"scaffold29-929996-930145" 1451 2983 4682 13380 5610 3154 1718 2895 3713 2915 3258 1814 18407 5404 11238 1807 2638 1289 3692 3828 3070 14287 1939 12862 1447 9569 6528 6037 4377 5665 4490 2850 8322 1145 213 1047 981 4039 2282 63 15 2435 3502 3200 12789 12089 11376 806
"scaffold29-930655-930774" 2567 2772 3601 34294 6348 7084 3348 10541 5167 2856 2370 2581 23293 5008 18071 2167 4049 1343 3395 2733 5650 19515 2585 19280 4837 12724 6639 4659 3707 4700 3218 2953 18551 4079 567 664 2408 7056 2189 27 142 4008 3293 4026 15424 13912 9269 3498
"scaffold29-931293-931414" 364 1957 2553 20092 6356 4059 1465 4635 4232 2815 2067 1254 18114 2977 13313 1349 2516 1205 1398 4393 903 15377 2705 19589 2227 12383 7893 6749 3637 5448 3071 4125 12929 4721 1506 1561 2178 4007 2005 77 122 2092 712 3522 20816 10774 11565 1629
"scaffold29-931507-931639" 923 7798 14129 83225 33987 25310 14728 26946 23718 19372 17939 14387 101689 25421 69646 8467 16324 9222 29022 36473 27372 67547 14769 97364 12490 58905 48144 27565 33668 31518 22439 13549 73087 16707 5604 2536 6830 25684 16467 597 295 12574 24119 23823 84193 69656 80332 2256
"scaffold29-932448-932531" 1688 3751 2295 23337 8204 3411 3150 4204 4801 3295 3393 1529 15696 4361 21739 1454 3200 2381 4359 5284 2452 10267 3803 20259 4550 16337 15034 9604 9067 13246 10041 10644 13830 9354 1664 2104 4085 7554 3240 56 26 6077 1112 3079 14834 9108 8411 1085
"scaffold29-933757-933975" 703 453 337 12562 4352 1860 595 1685 914 1286 1237 885 4793 741 4341 619 795 612 1118 1889 1388 8255 846 2145 801 3705 1237 1693 1315 798 506 1679 877 673 118 420 70 728 424 39 0 876 348 608 615 775 827 2856
"scaffold29-934193-934356" 308 4216 4524 19347 13323 8773 2915 8820 9213 3824 3736 2582 18652 4533 16940 3353 3651 2903 5695 7428 5550 16698 2514 24747 6591 16670 10544 8094 7790 6638 5659 2543 9380 4833 849 1010 2721 5519 2265 97 111 2591 4481 4135 3969 9501 7562 616
"scaffold29-934456-934549" 46 2 0 0 0 1 3 0 1562 0 25 1523 0 1445 10 3 2 822 0 0 3 4 3 2947 0 6 2459 0 0 3 3 0 1462 0 0 10 1 0 0 0 0 1 285 1 3438 1179 2 833
"scaffold29-934639-934763" 784 930 2530 16907 6706 3911 1581 4268 7713 1423 2460 1606 7280 2295 13173 2115 3334 3331 2203 4381 2015 10126 2553 9388 2181 6902 4559 3736 5370 2977 3809 2660 5625 3533 234 511 623 4137 1190 25 144 845 1703 1826 3501 6151 2766 1992
