"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"scaffold228-1400798-1400924" 3183 1583 13726 5408 3016 1382 4555 3334 2740 4156 1380 11179 5203 12126 1095 2731 2181 3272 2963 2690 12472 4034 9747 2800 10866 5712 6433 2202 4816 1255 3486 8622 3401 798 2239 1991 3497 1743 60 55 3044 2713 1683 5097 8218 5964
"scaffold228-1401579-1401713" 406 82 4564 772 719 169 556 114 908 410 447 2614 398 1062 541 59 175 706 847 624 2491 616 600 622 804 325 346 142 320 333 148 134 448 270 302 126 220 329 21 1 241 158 148 709 230 466
"scaffold228-1402014-1402157" 4706 4794 24200 8836 4695 3147 4950 6698 6029 8065 3683 31950 5524 21691 2098 5584 3079 6985 7379 3553 30334 4239 25215 4666 19447 9311 10777 4188 8190 5565 7641 20086 6358 798 1548 5030 8445 5190 275 207 4908 7117 4193 17061 19997 14710
"scaffold228-1402552-1402683" 926 743 7765 2537 1558 704 1676 606 720 450 646 11210 1739 9271 569 1826 867 968 5352 2322 8408 1295 5594 1288 7785 2603 3096 4178 2124 1647 1925 4599 1695 487 891 1300 1755 1003 63 164 1103 1200 1136 8014 1480 3735
"scaffold228-1404265-1404334" 1102 475 6607 1628 1149 130 1422 490 1186 405 761 6380 495 10863 340 1083 511 1191 6186 1992 12280 2897 954 1708 8074 1981 2414 1752 4478 1788 3187 1492 2946 273 698 408 1682 1194 362 60 1287 180 389 1888 1106 1714
"scaffold228-1405018-1405218" 21604 11853 100918 35308 28933 8257 24701 20938 16088 18350 13958 82940 21020 110023 10479 30436 17357 16955 46439 34794 106942 22460 78673 18553 94675 67474 49786 36396 47894 37940 40527 32679 31369 5193 12749 17304 17130 14138 974 1142 15406 5798 12629 41715 42191 60834
"scaffold228-1406816-1406870" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold228-1407872-1407958" 6 0 1 55 206 0 9 6 63 92 15 0 0 10 0 52 36 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold228-1408077-1408144" 21 0 66 21 21 1 66 10 15 28 6 0 1 15 6 36 21 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"scaffold228-1408781-1408864" 0 24 1 1 0 25 0 21 0 0 0 0 18 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold228-1409927-1410024" 0 1 0 1 0 3 0 3 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"scaffold228-1410248-1410341" 0 0 0 0 0 0 0 4 6 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold228-1464695-1465661" 9859 4336 64019 24923 17876 9439 10891 7062 8373 4963 6368 62356 8360 58771 4809 9009 8017 17148 25461 17011 47001 12596 39092 7034 58736 13693 12043 10943 29545 28155 19845 34379 20879 4188 7028 7578 12618 8118 185 125 12586 9772 11633 24161 23068 21400
"scaffold228-1476759-1476917" 2838 755 20528 6531 6240 1295 3926 1156 1706 1644 2349 21489 3514 28255 1732 2293 2348 4829 9398 7672 25975 7865 15793 3479 24126 8844 9099 7363 10786 10361 9748 6700 6022 1711 2503 3062 6607 4281 231 56 5214 1034 1675 10224 9205 11014
"scaffold228-1480140-1481500" 4348 1944 32762 10485 4429 1193 5142 5278 3944 2258 4415 33413 4829 22130 4003 2730 2119 2499 6073 7835 26433 4403 23842 5589 21367 7920 7721 7434 9199 6361 5721 14180 6218 1636 1447 3728 4571 1950 101 35 4879 2803 3631 16646 11801 4878
"scaffold23-389465-389930" 12771 9843 51211 27698 15452 3300 17913 17406 6115 12041 5251 49652 18118 42259 3805 11635 7488 8081 12951 14705 39702 12147 81066 8431 39062 31630 15305 22596 23690 21501 11266 39674 9851 3566 4586 5187 14987 7850 51 140 17353 15426 12551 44623 40570 39431
"scaffold23-392964-393056" 7961 7694 47768 12220 17715 4126 14611 17349 8312 7073 6202 35691 15865 53325 7291 11593 10304 7433 13680 13860 43694 10534 36058 10262 47827 23463 22890 16681 16746 14626 17796 22232 15117 3103 6095 6225 11164 5820 198 242 8879 3713 7733 18645 17478 17165
"scaffold23-394336-394448" 5881 4052 23383 8237 4268 1852 3324 7395 2067 3379 1892 27187 5696 18168 2757 3704 1297 3733 6205 3293 22237 6293 29681 4414 16544 11294 7457 5586 4153 4824 5120 10659 9003 2953 2606 4151 6353 3144 135 6 4657 2707 4384 18620 14286 13609
"scaffold23-397113-397257" 5942 7871 40763 16110 9428 1914 11345 11518 5786 7106 5199 38743 7304 36532 3866 8938 6984 6388 13295 8886 37097 9109 54358 8384 31892 22495 15502 14670 14591 10744 12338 28519 10377 1652 1939 6498 11182 6210 185 172 5705 5990 6151 34207 31263 27933
"scaffold23-404427-404513" 2484 972 16965 6536 3185 1063 3210 3015 3438 2076 1338 16281 1749 18066 1771 1906 1685 4238 9077 5603 19344 4061 5008 3219 17437 5164 3518 6660 7396 3726 5047 4696 8296 1247 1691 2246 6297 2351 136 124 3148 682 1355 3598 1369 3301
"scaffold23-411691-411789" 31998 27071 166374 80492 47756 18694 48021 41314 30129 25325 20926 210716 35666 138447 13387 26126 27989 54318 77664 54134 145837 34074 195283 34652 116119 107428 50719 71198 65813 52246 48339 129368 58630 10508 19829 32562 50508 25940 1139 1396 30115 30080 56202 135974 148116 109186
"scaffold23-421153-421271" 136 253 671 712 377 100 55 95 290 219 203 0 21 251 1 600 125 152 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold23-1267487-1267735" 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold23-1271047-1271298" 9448 8140 49631 23138 9196 2648 9737 12142 5919 9919 3523 44716 11963 48666 6466 14607 11598 6707 18295 15053 50976 11799 42945 9673 47749 23195 20780 26049 14571 16943 18715 22746 17318 1091 2814 5900 13399 5902 218 188 9545 2171 5670 33916 20382 20312
"scaffold23-3164443-3164727" 1806 2208 11367 4240 3224 831 1729 3594 2793 1730 1742 13735 3381 13880 2450 2988 1725 1521 5445 3554 15982 2811 9506 3579 10975 6442 3960 5304 5371 2599 3050 8840 3306 884 1905 2187 4167 1591 36 42 2182 3542 1425 7207 4792 7808
"scaffold23-3237595-3237790" 5376 6255 41351 19375 10717 3210 14413 11059 6600 5724 9121 28077 9059 29283 4382 6313 3665 5588 8709 10083 32004 4232 24732 7083 25050 8787 7600 12102 11966 9190 7957 17901 6916 2090 2727 4676 9811 4466 148 135 4236 4189 4636 17322 17923 15668
"scaffold23-3252992-3253190" 3517 4607 37048 11737 10346 2639 7281 4756 4666 6794 5900 34040 7206 19758 4114 4724 4489 7981 12475 10222 26284 4605 39264 6034 21344 13870 10887 11747 8098 7582 16334 16183 10845 2063 3684 5249 4852 3132 231 181 4990 1625 5769 26776 21590 20526
"scaffold23-3258499-3258592" 8871 9119 55512 18534 12436 2556 11934 11415 10729 3617 9771 49976 12873 65508 7037 6841 3814 19511 33476 26741 67379 18002 38006 16331 56739 19783 16265 18916 32388 34768 21062 17272 26370 5697 7058 13868 23912 11354 491 634 12247 1753 6782 23077 11453 11502
"scaffold23-3282297-3283129" 3220 1499 21470 11286 6692 2573 5838 3155 4700 2944 2719 28677 3146 10915 1137 2534 1110 5029 5640 2746 25425 2655 11043 4455 12825 5354 5832 2911 4113 3113 4350 5695 3970 1336 1120 3760 2647 2448 39 30 4888 1728 3490 10185 4920 5536
"scaffold23-3291206-3291310" 3180 3430 12107 4847 5268 1255 3917 3173 1682 2596 1032 15858 3817 13155 1748 3234 1606 3208 5084 3530 14955 2647 18407 3764 9165 5060 3530 3193 4049 3738 5056 6370 1816 1638 2320 2624 2292 1420 75 40 2250 2436 1391 14167 5073 7710
"scaffold23-3291738-3291787" 2489 2211 21664 10944 4825 2676 4855 5295 2015 4453 3180 8111 3334 18882 980 5867 2767 2103 2465 3220 20417 2874 19241 3171 9852 5617 4613 8227 4791 5324 3164 9327 3156 798 1647 1444 4337 1716 85 109 2786 4447 1713 7974 7716 8974
"scaffold23-3300609-3300769" 6 0 6 3 3 0 6 1 3 1 0 0 6 1 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold23-3307035-3307210" 5137 5571 32027 13002 9107 2145 9607 10701 6100 6706 3470 22873 8108 29146 4925 6011 3608 3334 10202 2242 23987 7744 22439 7525 23893 13216 13705 12446 11750 9859 12088 15366 11440 2247 5009 7391 7810 4481 180 30 7012 6171 5105 16987 15716 12952
"scaffold23-3314342-3314472" 1885 1318 25260 9717 4613 2622 8827 877 4277 1410 1843 29677 1845 14976 3915 2535 1346 6831 6404 10575 11627 3066 6198 9008 14732 5745 4524 3388 8809 10051 3800 4092 2852 747 985 1461 4697 1977 60 105 3039 1823 5307 3897 3266 4747
"scaffold23-3315279-3315426" 9717 6596 86838 32468 15132 6611 19791 13909 9388 11793 10708 80267 12086 23388 11066 13238 6629 21972 37914 30197 62721 17342 25742 15871 30878 30110 13485 36793 35285 25836 23546 12313 22717 1755 4398 8607 24371 7873 636 313 5501 2476 16395 22725 13813 15542
"scaffold23-3316373-3316859" 21022 26960 104930 47545 36504 18826 37099 33258 21377 29473 21325 95622 27236 116974 11355 27349 21266 27081 31407 22849 103562 23961 121165 15827 93561 54812 58128 61643 57476 45536 44467 84541 38554 9621 12244 15068 28017 22342 695 1668 31127 22241 13838 74927 70119 79396
"scaffold23-3317491-3317671" 987 460 7357 5063 2314 604 1654 1351 2262 441 438 24179 1199 4385 2554 832 702 4845 3111 1957 12100 882 3944 3500 4427 2266 1124 2616 1449 1446 3416 1576 1438 461 510 968 1215 1539 49 3 2010 744 7427 3737 2618 4419
"scaffold23-3322160-3322314" 3857 6103 48589 19944 14361 7975 13357 22486 3366 4616 2994 42995 21406 49838 4817 9358 7650 9146 13540 8697 38791 6769 87685 10193 41613 21197 7200 22627 21653 19651 14599 30374 14051 2930 4313 7386 13800 6347 266 193 10202 10951 9558 30837 47484 21191
"scaffold23-3322886-3323032" 2187 4448 25348 7816 6309 1714 5012 8545 2445 1644 3158 26450 6783 19416 4290 3766 685 2671 7394 4647 14237 5129 23159 6248 16984 6607 5190 7661 6498 6703 2824 8397 5070 503 1159 1447 5641 4301 45 78 4387 2361 2367 6614 11621 4747
"scaffold23-3327360-3327479" 7740 11149 57796 20275 18637 11139 15478 21529 10563 8935 6516 54350 18375 52297 5710 11888 8891 8972 22564 13783 35693 10105 78079 8870 38385 18783 25702 19974 15079 12462 14913 15662 11908 1487 3658 9247 9585 6734 141 95 7095 7745 5338 33723 46035 32860
"scaffold23-3330727-3330802" 12342 13413 86557 33074 24832 11671 22955 32484 15849 10603 8328 50364 21074 60106 7134 6359 9535 18110 28385 24375 72979 18368 63847 16390 66334 32504 18383 25846 32828 30828 26149 19970 22388 7697 8047 16781 11789 9029 165 138 15886 4742 5038 29078 30553 10152
"scaffold23-3330935-3332604" 13947 12103 77744 32993 21569 9693 23842 19232 19899 16911 14992 52583 19844 94573 11147 21366 8163 29935 41570 21706 111006 26834 38982 18932 85387 39391 27165 36402 50020 52259 29471 17103 35247 6683 12365 12996 28357 19812 165 461 23689 2404 9023 23980 17147 30666
"scaffold23-3333106-3333228" 162 384 2381 616 845 190 484 435 628 81 270 1667 280 1333 126 486 256 92 596 328 1931 520 1505 135 2066 873 1116 548 994 729 565 360 547 31 114 187 699 280 15 20 700 210 60 657 408 470
"scaffold23-3333958-3334449" 17942 21248 111993 41923 26575 14830 32025 45467 13131 17429 12070 90342 29651 75835 13444 25219 21796 26204 58798 37866 82079 26850 77518 18982 72498 57982 40910 24210 51983 39479 43300 51364 34055 8380 13188 17244 24833 18169 1076 915 19349 7920 12177 58951 54338 36821
"scaffold23-3603097-3603818" 266 236 6010 1910 942 304 1262 966 525 506 706 8537 595 3094 355 1363 862 678 2721 984 9312 1403 2244 1024 5861 4805 1135 1930 1888 2200 2617 1301 2192 505 318 1647 1255 474 38 15 705 486 973 2518 1961 1141
"scaffold23-3617086-3617191" 1765 787 10015 2643 2594 1325 1438 1713 2404 2497 1225 13116 2216 9555 1103 2781 1859 3990 3524 2796 9440 3107 11126 2756 10391 6590 3799 6849 3382 4268 3322 7915 2539 705 1369 1759 2750 998 117 14 2511 3451 1853 3996 5684 8194
"scaffold23-3683626-3683728" 0 0 0 0 0 0 1 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold23-3690792-3691009" 369 251 656 461 361 64 1666 103 263 378 171 1 361 1592 72 327 276 173 26 27 22 591 380 0 3780 442 411 512 907 1323 942 430 1951 194 467 40 591 306 1 1 1109 55 1 209 20 117
"scaffold23-3707267-3707335" 15 509 34 8 49 40 43 500 10 71 7 0 993 2 180 23 78 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold23-3728381-3728490" 1721 1210 15028 3798 1880 1525 2178 2773 1943 2572 978 11519 4268 10300 840 1680 352 2273 3260 1297 10408 2067 10373 1587 1853 4069 2884 1088 1072 1666 410 1050 1347 346 694 555 2702 380 39 26 1384 456 1042 2274 6338 9246
"scaffold23-3755995-3756233" 3170 2794 29545 9852 5846 3543 8185 8213 3043 4696 4032 26688 9369 15724 1670 5389 3025 9764 8391 5783 22906 7692 31900 5541 19074 12559 9481 11724 10729 6408 6101 18427 6927 689 1487 3682 4465 3260 105 92 4550 5461 3802 15740 21323 14134
"scaffold23-3768077-3768218" 21807 16690 76334 34259 21026 10921 27033 30351 23696 26711 15686 105638 34380 82140 13799 23446 15516 25603 36804 36288 95870 22093 113156 22994 93576 58178 34949 53926 39665 42344 27770 64482 38279 9654 11037 23189 38206 18636 806 246 22659 16256 22482 66985 61621 64755
"scaffold23-3772302-3772407" 2093 1499 9370 4921 2638 1263 3202 2041 1894 2122 1268 14234 3171 15478 927 2793 832 3093 4011 1910 6557 2977 13342 2934 7615 6390 7137 6751 4392 2339 2003 10950 3140 900 2780 4537 3071 1602 88 68 883 2361 2549 5150 5343 13428
"scaffold23-3774292-3774438" 5183 3572 48354 14466 9060 3277 8924 7243 5339 7185 5478 39050 5436 28054 3183 9410 6315 7805 9155 6529 41772 7574 36191 5164 28109 20999 11839 12646 18275 15043 11862 21487 12036 2773 3568 6487 12452 4728 126 75 8690 5773 5173 23355 20963 29488
"scaffold23-3775207-3776646" 972 1253 8377 1869 2624 1029 1509 1626 1558 1397 1346 9906 1837 8361 760 1313 1272 2962 1909 1437 9556 736 7770 1216 6347 3104 2725 3413 2159 1837 1799 4098 2295 297 330 855 1379 881 6 74 887 1851 1484 6743 3025 3710
"scaffold23-3882194-3882361" 2691 3162 29731 10727 8736 2868 8758 5865 6473 5310 2820 32793 6957 33133 3211 5488 3320 9531 13226 5554 32741 7532 36170 4643 35805 15769 17439 14456 17561 11593 15026 17684 13735 1795 3052 5653 11902 6128 52 272 7344 3350 2824 20925 17242 15093
"scaffold23-3886628-3886762" 13735 9861 78153 31306 23739 10037 21765 12876 11299 9338 10621 103174 20126 79953 12256 11401 5250 24582 34659 27624 84142 18927 81618 15438 59338 35472 16289 24336 30083 30134 21698 55980 22690 8689 5209 10491 26465 13035 331 266 16919 12729 22103 50048 57058 37617
"scaffold23-3906504-3906608" 2372 1669 22392 3973 5184 3769 7200 1305 1995 2102 1899 18852 1889 10807 1512 1321 668 4001 4523 3434 20925 3324 14745 1405 12533 4581 2822 3545 5796 9187 4998 3290 5155 959 1102 5049 2469 1407 33 21 708 671 5198 6330 6249 3556
"scaffold23-3907410-3907509" 35670 25247 320065 100492 66561 27371 68330 48569 29320 55088 38141 246807 63093 350485 31218 54433 26480 57314 60477 54701 246457 53699 253660 46626 260545 156185 112249 136942 118815 116436 90234 170789 88365 15455 31250 52349 85284 29814 4825 5391 51778 39638 19205 172957 149871 176434
"scaffold23-3920492-3920568" 2220 1293 28118 5780 2536 1757 6517 3450 4240 5736 1480 27532 2766 28918 3407 4259 5040 3038 2728 2736 22430 7946 2505 5104 24272 15002 5314 10788 6747 6845 4644 12636 8323 689 2065 2500 6748 2837 35 144 6683 6770 4412 14246 4505 8283
"scaffold23-3921778-3921923" 17436 12165 99754 30482 26970 6277 21041 33749 18414 19394 11274 83174 27208 93288 6034 18256 16332 20923 20329 20941 52085 20487 85395 14148 60243 53838 40905 52113 39944 31952 22240 66952 32121 7687 14672 20234 37187 18185 557 687 13810 16976 12693 94049 52543 71935
"scaffold23-3923975-3924040" 12556 11836 65521 29263 17742 6816 16083 19270 13767 18829 7861 57467 19014 62755 5574 15411 11863 21240 21869 16080 69843 6906 74511 12077 56772 39838 29573 29231 24640 24489 16905 47281 22949 5290 6569 16562 25428 12569 344 466 15332 14097 8757 48183 42545 57824
"scaffold23-3924441-3924596" 6633 6877 34163 19263 11471 1493 5124 10853 5124 11941 5752 23725 7082 42795 7204 10656 6725 5699 7912 10520 40083 4847 35344 12461 37716 23195 13464 24895 11643 8759 19086 13638 13329 2047 3989 6249 11808 8107 366 338 9039 4149 4858 17063 15238 17578
"scaffold23-3935324-3935423" 8950 10701 63108 20175 12468 8005 17744 15261 8386 7972 11563 37357 12764 46580 5489 10108 7196 10509 13090 9700 48571 7117 35973 9099 42403 18851 20293 13825 21813 12454 16768 18897 13881 2642 5138 8292 13767 10900 385 169 8312 8441 4357 25513 19782 22823
"scaffold23-3937397-3937513" 3890 2181 15911 4828 4393 1034 3568 1057 2026 4118 2029 21406 2632 10127 749 2853 1934 2792 5527 3408 17123 2484 10705 1505 7792 7062 2461 3304 2404 1908 2831 7449 3801 1445 2047 4803 5173 1056 69 18 2173 3966 3255 1913 7436 10683
"scaffold23-3939095-3939199" 5043 8929 52373 21030 10604 4875 11500 19201 9788 7859 12498 50785 10143 38583 1899 9826 6756 17465 17702 10583 37059 9350 91562 6204 42325 21439 12546 20568 16823 9123 14269 51857 16353 3969 6586 11954 12479 3975 186 317 7296 13958 11800 55326 35142 43345
"scaffold23-3939284-3939367" 830 373 10332 5424 5072 1780 3981 733 1256 1563 2270 7333 1510 7836 1060 2039 666 1264 1133 1484 6099 1264 2238 985 5627 4550 1959 1417 3345 3150 1257 1473 2018 872 1005 688 1005 797 30 15 1575 209 981 1643 1177 4459
"scaffold23-3940104-3940306" 9067 8954 68069 34889 18561 7655 16261 16013 12839 12451 27318 58072 10428 48825 7226 17279 7162 8985 19537 11949 64206 10766 55573 9334 55512 27961 30112 12508 33323 19988 14121 33493 18293 6993 9913 8363 19358 8651 108 216 10992 8697 7330 29800 25847 43579
"scaffold23-3941629-3941727" 15748 14503 73642 30458 25084 12157 29149 17445 17213 16861 19876 82640 17428 72398 5717 15377 5968 20687 25701 22463 50294 15721 78619 19106 77742 29119 23429 24508 33463 17870 19640 40545 17855 4358 10537 14257 26444 10763 355 387 14390 16392 13275 58052 56125 58036
"scaffold23-3941831-3941945" 14463 16066 65076 28667 20305 9163 16072 19227 16113 19205 22954 72994 21778 79364 9695 23912 17609 21714 19332 24115 76579 14940 88726 14998 67351 38350 36965 24335 38777 17796 19370 63869 22282 3818 6320 14028 31183 11622 440 326 15318 25329 10098 53957 61035 65399
"scaffold23-3945258-3945384" 9174 5981 52597 25022 17559 6049 16547 13418 6854 13434 10594 71961 14018 29893 5370 10255 8343 16135 19636 12074 38387 14174 49008 10449 49317 31226 20080 20482 16776 19280 15507 34284 17106 5131 6071 9026 15135 8930 336 312 10472 8874 14156 53847 30637 27815
"scaffold23-3946329-3946539" 9787 6936 48295 27667 17645 10997 17187 14640 9107 10087 5881 65960 9980 43292 7697 6493 4615 14317 10723 21375 53377 10119 40280 13190 30307 19313 10180 16722 16365 13660 16731 24847 17528 4554 4137 9682 14784 8435 465 451 9528 8588 14267 30727 34194 26010
"scaffold23-3949410-3949557" 8582 13684 76018 28016 24820 11374 20637 16802 11813 14649 20515 70248 18288 71134 5332 15417 8358 18649 22735 22065 76816 13227 79963 15654 63427 37584 21153 29051 24258 17082 16725 47027 28494 4958 6831 11772 20913 8955 455 184 5612 12100 11534 55282 56632 44472
"scaffold23-3957786-3957939" 8123 5662 52535 27431 19304 5202 15232 16103 9377 12172 11997 78136 13431 54988 11866 10491 5879 12756 19130 18355 52851 8948 56103 19416 46207 25044 16699 21662 22089 12871 13645 23078 9139 2289 4983 7612 21372 8255 245 190 7894 13357 15391 37398 26283 36804
"scaffold23-3958961-3959049" 9221 6350 44646 18909 13254 6662 13881 9507 6204 12807 10816 42071 8592 39080 2814 7656 7981 11852 15839 11236 30029 8898 53186 5431 31283 22140 20915 18658 15300 11023 10443 21508 13699 4084 5040 10041 13113 7152 92 305 11548 9628 8063 33044 31399 30323
"scaffold23-3959957-3960086" 10709 10371 53777 18315 15964 4243 14090 14619 6909 11618 6944 35416 13945 43770 3499 9226 6669 11332 13146 6305 54727 9802 40835 9657 46841 25990 18107 12129 21095 9602 11445 20805 12474 2250 4962 7624 13137 5725 130 254 11360 10060 6472 28416 17936 32543
"scaffold23-3963274-3963353" 4234 11057 25071 7437 6379 1716 6469 16375 5262 8814 2663 48275 8989 31343 4392 8779 4594 5853 5874 13701 23099 7454 56544 7300 16927 9729 8966 12262 6665 3891 11454 35134 4235 1828 4606 4083 14877 2826 172 323 7260 8899 7911 20187 30323 34949
"scaffold23-3963980-3964057" 5383 2699 62603 14089 11748 6793 10386 2958 9814 8277 6259 38429 4208 38017 3404 5771 4356 11604 12661 8369 41084 7321 42737 9726 31927 18638 12807 12455 16084 15690 10124 21615 14048 3514 3011 8443 15542 7234 70 210 5916 7241 9047 15130 8293 9747
"scaffold23-3966172-3966377" 5099 4695 21698 10455 6932 3363 3587 8851 2045 6057 1686 8469 5305 23774 2781 3213 4938 4201 6970 5939 25017 5323 14587 2906 16147 16624 14619 10001 11364 9870 3760 7606 9326 780 1682 3188 6289 1776 318 85 3411 1662 756 12951 7211 5919
"scaffold23-3968475-3968586" 5200 6559 36067 12631 12492 1911 8481 12588 5797 10514 5261 37065 11174 30759 3439 9923 3612 8054 9779 7545 36926 9259 43687 6195 30131 13885 11179 14569 12018 10054 6133 26493 11707 2322 5534 5381 9034 4321 88 56 6614 8954 4102 24642 18166 21191
"scaffold23-3970877-3971039" 7611 7722 59917 15355 6666 3695 9241 10869 8303 13341 7323 78447 16424 58268 3311 9664 10277 11032 17999 12326 49436 7568 81925 8691 54028 33934 26083 26247 25533 14809 18047 51251 12514 4763 5981 8718 12670 7016 418 394 9487 11077 8524 42604 42807 38439
"scaffold23-3974506-3974629" 0 0 55 21 6 0 3 0 36 0 0 0 0 0 0 0 0 101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold23-3975776-3976751" 750 0 3316 1614 1766 723 1051 2 635 2550 1418 0 3 655 753 1208 482 1525 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold23-3977438-3977576" 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold23-3987496-3987605" 28212 23367 118067 52705 42328 17150 30977 38852 30982 30114 21506 131217 27502 99364 13574 32930 14440 35758 47242 41282 105431 25450 113378 29791 62942 45710 35700 56654 50483 35447 36723 72238 37302 15064 18870 28555 40509 19849 2367 1822 26132 20309 37991 81515 61820 80677
"scaffold23-3990116-3990156" 9267 11060 59023 27885 19820 9129 14028 19942 10335 16612 7068 50875 17209 54810 8860 16802 11846 15837 17346 15692 56082 14614 57199 16784 51088 30823 29960 18367 22376 22815 20167 23465 18449 5370 6864 10982 21031 9072 132 77 12718 8706 9965 38668 32045 34656
"scaffold23-3991848-3991988" 2540 7134 62921 18156 15363 8384 19862 13461 10855 11984 4882 70120 12038 33287 8059 12187 7709 20427 20133 20873 54276 10811 56213 10153 36545 26423 21353 17860 18868 17667 8186 37154 7264 1144 3370 3855 16565 8755 96 30 9713 6957 13196 48371 30137 41662
"scaffold23-3993778-3993889" 8836 5368 48457 20534 19031 7813 15380 11795 8716 9980 7806 46049 10380 36820 4651 10530 7701 11098 17917 12340 32564 5128 37865 7798 22617 20403 19235 24747 10908 12054 8537 25797 12643 2394 2934 7644 4893 2644 203 186 3590 10434 6486 31741 16617 23638
"scaffold23-4188875-4188939" 3076 5543 74025 28183 13450 6721 19931 15269 4023 7408 5447 45294 8802 36817 4918 4799 3336 8808 10954 8113 39614 7877 31035 7649 36797 8119 11910 14256 15028 19367 18994 26446 13490 812 2133 4847 8287 3414 706 610 5798 10653 4068 24626 17876 19099
"scaffold23-4190020-4190143" 4607 11759 51891 20705 19286 5748 11941 17269 12311 10541 8444 71042 12877 67528 5475 14045 6853 11508 21060 16612 66974 7403 59836 6073 40629 26736 18463 16114 18627 12703 17793 33450 14118 3440 6957 10868 18380 5718 153 145 7978 4795 8877 47849 36596 30665
"scaffold23-4190466-4190596" 4694 1859 33192 9957 8660 4276 11008 5138 5896 2199 3231 24068 6756 30067 5623 6016 2617 11975 9967 11212 30059 9090 17639 5340 38534 6668 7717 9983 15240 16816 13422 11601 11788 2256 3093 6631 11280 6324 172 270 5911 3663 6791 15714 16689 13841
"scaffold23-4197126-4197267" 3403 2154 23962 7226 5911 2968 4455 3849 2044 1938 1846 20427 1694 15836 3577 2018 1387 6285 5509 2822 15867 6426 11374 3856 16385 5706 1478 3281 8448 6469 5981 9306 8476 620 1897 4397 6208 3757 133 157 4750 990 3088 5811 7161 6028
"scaffold23-4198002-4198113" 2359 786 13543 5366 5823 1545 4153 2372 2998 1260 2974 23501 1774 20636 1030 1731 1211 7681 8854 7217 25560 6331 3060 3591 21305 7918 4360 4268 5598 5605 2159 4540 2800 258 555 1694 1670 2207 97 36 2942 293 1758 5570 1364 3682
"scaffold23-4198202-4198311" 3223 2569 10818 5378 2529 917 4117 2004 2658 1785 1432 19913 5126 16927 1480 3507 3028 2350 7589 3745 10748 5375 16614 1880 13046 5585 7118 3019 4426 4411 6464 6684 4355 463 1229 1476 4050 1591 121 125 3021 754 2276 5192 6840 9412
"scaffold23-4205609-4205689" 11822 7213 79349 20503 18100 4122 13265 5380 11416 10130 7710 71008 6261 59461 7050 11370 8757 11143 30047 14662 48349 16851 56214 7890 62568 29155 22032 18461 20295 15440 16739 36721 10875 4139 8284 7176 19064 10587 217 114 11892 11870 14553 27903 32028 40950
"scaffold23-4205871-4205984" 2576 1096 43976 13099 13616 2394 14420 1496 5723 4290 1568 30332 3836 32730 5044 2062 1767 5981 15295 7818 29407 3933 6998 5269 12910 5024 3366 3489 7576 1932 7665 2726 8395 877 2989 1491 4329 1599 57 48 1730 1140 3975 7525 3877 3514
