"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"692" 50991 46369 314522 115520 80106 49034 86611 82710 53899 64571 38724 343948 54325 255190 29175 61515 44868 98643 130332 85746 226942 72179 307427 55721 215046 137260 104294 125861 116397 104493 74542 167470 93223 16867 30539 41819 81116 52072 1251 1438 59601 47927 80529 214574 166175 170921
"693" 65064 45308 383340 142455 96015 39860 126001 92017 62777 70708 48298 285983 63293 341908 39293 76199 49464 103488 159534 106347 366226 109405 231367 67825 327655 176151 118332 142334 134670 99000 125325 134191 144818 26336 35230 59624 114444 48219 2545 2062 76164 26586 50262 158880 149893 154163
"694" 56444 47182 380979 132536 88183 24083 68362 62969 51599 64805 38467 527657 71690 193694 35328 54277 35871 68942 97207 90652 379355 54797 443326 74109 200227 121574 87129 110105 91432 62437 68833 232841 88539 11997 36026 45743 75515 34257 696 616 48274 61573 89714 264523 266636 221684
"695" 44568 43051 241005 97405 61089 26053 66629 69223 37524 48874 30582 235175 57637 225731 31583 47052 34440 61810 86842 88498 234491 68465 257640 46262 229319 174159 146073 143211 107293 107520 89025 156816 77219 20322 22786 51035 84477 31137 1014 994 61682 25706 44996 174388 143828 149080
"696" 38160 36692 348770 120177 81491 26472 79194 78346 38466 44116 27653 309153 63999 268846 27422 47081 34491 66742 94574 92342 344508 45783 266788 38690 227388 121670 106996 106310 84031 65473 76704 169804 90167 16923 23983 42828 71382 29084 1244 690 31754 49682 47451 199335 130613 143876
"697" 74683 70100 439898 153882 98689 32713 100195 106063 65172 90682 55810 397823 115052 369903 44065 83031 54021 77082 114792 102820 389181 73192 399636 76021 314753 206887 165463 158134 143286 106033 101293 286252 134483 25599 37269 66260 131300 59640 4056 3641 58092 106150 54074 340589 272852 264491
"698" 40235 51179 213597 92639 64887 31819 70276 69138 47669 52977 40604 234402 69709 202664 29348 46797 32270 64495 103416 83409 258038 47856 234277 49621 184851 98212 85650 101805 82177 112382 62419 135110 67400 14085 26686 39837 69002 45531 1402 1233 49600 40786 46427 151425 140687 113077
"699" 88543 77671 696477 205112 144403 44286 142522 165221 79322 100733 65169 481915 132407 569020 47053 132576 92415 119072 197595 150026 649414 111226 625263 85425 528782 318342 251123 245962 221114 146417 149763 323575 190762 26042 37049 84436 146392 49318 1551 2063 98911 78556 88110 369135 319278 345721
"700" 73169 62759 545344 203771 135081 18774 137472 40785 81896 27784 67499 427944 98963 475108 42940 36133 71027 119831 125498 121441 430225 108141 411778 27957 423578 232348 75264 56907 60910 167863 128585 264019 55049 30212 43498 68901 142304 20103 3109 715 92183 27046 66445 107902 197432 99043
"701" 126196 136897 796436 299527 222373 16624 204978 91594 124659 55885 100860 506808 193100 664153 84981 69836 126643 150704 193904 206984 710097 127939 672366 44517 628766 371271 87516 101897 106801 139164 217858 434268 89049 43502 76546 110489 198866 27091 8931 3493 144656 44014 100525 181159 391349 168766
"702" 47856 40923 288634 128212 86753 37067 94569 93589 44655 53912 40212 239716 61283 311911 35822 53394 49079 61349 107669 108971 303301 68344 257380 61334 248632 149078 114384 130466 107871 127846 90095 124298 116914 17635 29539 46043 108082 44749 2835 2203 66047 33931 48034 166096 126909 123872
"703" 36555 29335 274099 87577 71167 34244 54487 36790 39025 39117 27313 364619 43662 177522 28131 39756 22331 78411 88167 84470 246498 43834 201707 52316 181387 109746 94588 103699 78671 81698 81419 142866 72016 24475 34053 40728 72259 40033 1751 1268 30801 35699 65857 149081 134663 151700
"704" 89114 93440 576524 207862 158404 75630 152097 160638 75308 95772 57038 406006 120570 571587 54162 114932 76399 101189 129623 134762 526373 106744 400622 96853 455781 266444 260208 264786 241813 262311 175454 228646 192532 35894 54662 94846 151531 84443 4784 3109 92073 73030 67993 244598 229484 238560
"705" 68846 88437 481825 180541 121024 59257 128110 125258 63072 69910 56901 374529 102129 323915 43840 94294 61273 72975 108171 98607 352452 65495 468623 71467 276369 163284 142810 166546 161993 110970 120551 221138 124259 29953 43250 65289 137799 58348 5043 5988 73764 67456 61824 271146 260046 262597
"706" 149267 162537 964784 377006 272746 94020 294538 291376 173384 188058 138104 674097 270079 844462 107109 235271 173556 232232 364440 285539 921405 230447 724882 193050 819933 453192 355084 334615 350023 217878 295778 430590 296173 53498 87808 139366 266053 129551 6725 7447 179594 108550 171331 490117 455505 426648
"707" 39832 29503 229701 96189 73604 27043 67954 52685 40323 51090 30736 200050 54633 252317 32916 47533 30888 50180 98265 50988 233221 58090 240951 53401 233804 93508 99599 90599 97904 98270 66200 107301 84042 12471 19888 35793 69125 40913 677 1026 52405 39531 39924 146865 116019 116091
"708" 151653 165942 792168 364686 254158 120524 290984 253182 163906 160576 108925 995006 213534 729279 113629 202338 130717 271573 328868 292030 788437 201148 983276 176148 687921 474800 432752 361178 355271 316645 296248 504222 285705 81516 87048 160889 263583 163246 8788 10127 201965 151412 230049 644930 563187 564895
"709" 51131 40607 314488 127156 93249 61110 111627 71045 68440 42807 36154 350780 52901 228197 43166 53179 34203 98909 167678 81436 272560 77098 208896 50910 193229 124617 106063 140866 95460 148878 72610 114576 78978 29948 26641 47158 67242 53194 1686 1546 59035 38145 68786 127544 111354 138707
"710" 26131 11305 138836 56167 44244 25026 45264 18590 24549 26567 17502 186181 23132 137680 22043 30016 15749 50687 75244 51981 155496 55776 91856 29988 134767 50232 58342 63320 63646 90973 57799 73120 59001 12918 15454 29596 42682 30391 1217 975 37092 16358 24923 63614 58803 56804
"711" 75579 76320 450676 178316 141901 49288 135760 124148 87835 90457 68656 460110 102404 406371 51063 106338 73478 138047 201810 152070 399968 116317 423439 96403 421621 257356 205516 182552 214926 144805 148972 231034 142867 29115 40101 70000 125705 67770 3498 5338 91913 55262 105754 288896 291115 287369
"712" 48355 52521 239827 104242 87450 35299 82685 78784 53653 60212 36115 288841 73619 270015 41003 67864 54640 86156 125218 106075 282499 85946 328077 58944 276881 156049 113394 104174 141995 113731 96231 164972 113276 18176 33687 56015 85577 45411 6786 2458 80484 30887 67687 203999 161236 185469
"713" 5820 3094 98733 24720 11409 10164 17602 5712 8023 4463 6958 168287 5150 39230 15925 4475 3681 17445 47128 25541 71131 14894 16705 22475 46455 16314 19572 17925 18911 47814 15761 6949 16676 3972 3308 7416 16710 11938 402 313 9032 817 23615 8725 10421 10755
"714" 72560 66853 382370 129516 109268 44262 121782 110736 77659 107849 47006 422069 113481 399381 53792 101323 65519 147659 265022 151800 452395 98719 351336 100875 415928 272981 207605 209801 186580 177089 161922 236092 163521 38693 55397 75314 136692 76950 5559 2861 92070 45509 76710 264612 223894 244673
"715" 36564 18411 194927 65305 53320 13360 53922 36123 33693 27762 30097 233274 32601 217210 24453 39720 29021 67990 130555 79338 255490 62723 100656 50498 226845 102335 57786 65870 73760 58636 67790 87849 66289 12153 14511 29080 50594 18512 762 899 40307 13166 46516 79813 61136 82123
"716" 54030 62681 361924 147877 81822 40843 111539 104369 40441 62322 47820 336466 94567 320637 45870 79584 42750 85927 150968 111564 368941 62292 339470 62295 294561 171479 138162 139988 128125 113467 124459 171111 134948 22698 34917 55324 80266 66961 2340 2407 78859 48150 72861 213757 186825 167246
"717" 24838 22032 198837 83476 52678 18578 57019 47604 18749 27306 21732 244051 34982 171804 21985 32469 21431 52566 109935 67042 221768 55356 194680 39255 194449 87619 64816 60572 90406 77499 79400 79691 70045 11690 20708 32540 45283 33342 804 803 59944 16761 41318 119536 93204 76041
"718" 60815 61654 354255 133880 90071 37781 95968 108527 69899 62978 62753 337961 102069 306370 47161 66597 44013 78782 161824 114390 361057 68935 329554 76944 326961 160181 144715 134750 146309 100585 105933 163287 128069 32919 31494 64069 107824 57570 2994 3475 73809 48757 75364 231531 210771 164935
"719" 136516 130031 972936 315348 218384 55342 202867 238665 127982 148938 76872 686472 175660 840385 65755 153354 105523 139250 215364 191563 845866 125573 953146 114084 660558 295298 227435 282747 292886 191501 221542 478710 258588 38133 61310 110091 243250 83526 9298 8835 113056 112275 109086 639330 496587 518417
"720" 52340 55865 320196 131997 94715 29300 104818 99451 54763 61625 32633 331359 79520 307963 32966 67284 50759 70731 121066 79877 308523 76243 369032 69872 269333 148386 121203 111105 112655 75028 86693 217852 87069 16929 25414 41877 84170 40337 1177 1376 53701 53838 62152 252637 195956 206518
"721" 90669 94638 737774 247248 207012 79471 196519 162572 122338 119524 97670 714825 137504 654773 81301 126413 100350 189850 222580 187821 655543 125325 648438 137850 525676 324554 249878 252594 282356 222501 204137 401354 207834 47258 72035 113970 193292 100770 6897 6219 117915 121559 113707 402332 391270 370045
"722" 34019 22998 217422 108836 62544 4928 50787 13903 35130 15256 34346 207609 46430 202989 24438 16930 28321 50624 59265 66828 220563 47090 194711 26924 152754 82061 14814 19284 31669 42024 60336 122158 23111 17877 16769 35151 78539 10738 1722 635 35009 15728 45742 47801 111937 59417
"723" 167978 156707 1076778 413975 315753 28328 254036 121708 165580 74319 137499 706079 260465 1030309 107214 76015 135499 193600 239374 258475 973020 188550 881528 71072 873641 414366 112048 121560 157201 225780 295768 507343 129208 58778 97703 153689 322017 46174 5236 2653 197975 61082 149576 255958 524366 190222
"724" 58640 47706 358171 138351 99430 33871 87674 89858 56626 74907 42731 262423 72092 299323 29110 67730 49204 63276 85183 96385 317975 52953 319058 57935 249624 135583 97503 103374 110440 87944 93352 282996 99947 20846 24723 40501 90996 39081 2231 1249 54753 56132 46249 206399 175381 174357
"725" 93767 92276 476657 203624 159367 37208 140144 146381 73075 95259 62713 383039 127218 413013 40972 91559 58511 84221 143202 127648 411042 76894 437127 80308 357325 173789 124497 126267 157389 75322 128424 353191 151831 30042 38055 63648 130255 52819 4159 3392 78224 81521 84962 317205 262793 243943
"726" 80400 66191 422077 185738 120354 42307 111535 111134 74029 93292 55375 494210 106864 438339 52077 83207 78335 104690 136293 111667 419834 88509 513770 85101 355165 230406 146980 173433 182961 94548 103064 348957 121470 32126 34176 73175 119442 58201 3168 2306 85855 92614 73780 336388 314815 301754
"727" 4840 3292 25581 14189 6867 3776 8706 8624 4429 3682 3388 23698 4135 19875 4516 4319 2018 3749 6398 7676 24371 4603 20367 4259 26102 6337 5004 5752 10070 9516 3674 16372 6726 1138 3580 2423 6343 3460 132 220 7805 4380 2943 17065 7652 11888
"728" 125699 127241 787816 316717 250447 112643 242849 221040 117296 162716 82862 662018 177977 643043 82264 159631 114752 176604 202888 185209 681910 164328 687334 158239 565279 349653 268223 296043 293712 251050 221313 389631 253201 56422 73171 136445 198917 98873 7182 7207 130736 98601 115349 446570 363151 381600
"729" 43891 47408 294214 127984 90838 28985 82917 94295 47885 61708 39717 212017 70387 282044 27260 58684 35721 59644 105505 77795 268956 60842 239658 56773 277218 146585 109368 128278 123630 89168 77068 148673 80486 18488 24019 42506 86065 41955 1736 1275 60115 53003 43273 154475 134666 132677
"730" 138754 127299 828655 320086 226590 76695 201809 227834 130720 146123 92086 590414 197145 750608 79118 184049 92064 171107 280451 232548 846946 181033 620792 152030 690913 324401 259231 281383 318779 222174 245259 384572 276839 46169 73261 114901 223134 110206 4202 4462 178790 98802 121274 462579 362364 371862
"731" 55879 37361 292907 129097 87054 27991 97285 72967 49683 50772 36304 218104 65240 276674 41801 58552 45136 61749 102574 87702 286757 63510 248536 54166 267834 135090 116533 99168 138402 138315 108627 157940 113232 21271 27048 43169 98133 45640 2359 1839 59263 34470 38853 158436 124089 133456
"732" 12220 17398 118061 43114 31187 9355 27352 21681 13575 15798 12422 99366 25127 109544 9191 25279 12422 22732 33817 23507 132912 26893 109453 19437 96800 43890 35416 39530 52888 30518 27616 58937 28245 4705 7204 14351 26126 13360 599 558 11988 27059 18977 74818 41998 63311
"733" 15558 16673 107512 47049 27425 16176 25420 23109 18266 19522 13555 100611 27467 76917 13750 19848 16177 24073 24096 28076 77723 23310 111454 15173 80592 48184 49408 56416 37242 36875 18093 71889 33988 8634 9760 20972 29430 16462 730 587 18721 21025 17704 64146 68930 42214
"734" 20811 21765 170194 75203 51256 8005 33271 39074 17409 24296 15527 147721 30369 123539 12248 28916 10524 18370 50340 28856 140614 19153 133680 23776 115255 54437 32388 58642 59686 9993 29082 61071 32811 6174 8156 13372 32303 12195 191 337 26181 14761 27248 103520 58569 59798
"735" 74748 66252 452540 164964 123620 53591 161951 105168 79626 81360 52697 539145 89926 459221 53300 98731 58867 145339 319551 152871 515662 153311 423580 81793 373813 207366 164413 201047 141563 181638 131719 220943 152729 20983 37909 64428 116545 57022 2286 2031 90771 30773 108106 265500 277087 287330
"736" 5735 3060 51732 24658 11046 9964 13305 5612 10701 6106 7474 131498 2792 18192 14038 4196 2399 13914 38365 13323 42526 13676 46316 14268 36226 10270 20007 28343 10862 37691 20545 16343 18205 3359 4290 7176 8128 8028 219 360 7727 3080 21778 23226 20871 13630
"737" 45948 33503 354623 153279 95359 60303 135084 67084 61632 49201 41767 386825 58309 255398 45626 57494 36881 120152 231073 116149 362112 87061 222364 69354 235397 153717 136966 139110 99840 151064 117537 94816 91686 25608 32838 56675 62180 47265 2741 1671 67549 20301 100538 134798 108390 108924
"738" 37706 37222 334576 154456 106913 46496 124467 53167 48463 37645 41039 364046 46657 238505 49065 55286 40201 112244 193401 97572 295524 119739 179355 56575 209694 93364 57000 67405 100490 136078 79444 78555 92996 14334 20935 31596 62449 46861 1012 1737 72447 8873 70052 121669 110924 101862
"739" 142986 93877 768128 344660 211915 78509 228466 160307 135445 141798 113519 791504 151917 642650 104193 150998 105448 194030 366705 262497 809731 200938 558187 159619 669985 314779 220908 241416 323498 211793 251912 317285 256868 44249 68147 128681 221717 128310 4119 4791 166676 80065 180707 364867 350896 331354
"740" 97968 96091 550199 223353 173475 58281 167241 163227 83383 104237 67501 473678 134970 414232 57562 106478 76165 107088 186729 149575 471513 98103 513568 113823 375193 205791 203626 199979 195725 139196 163709 299666 171002 31316 42409 90859 158199 64798 4963 3636 94963 74554 88073 310280 334730 286447
"741" 19105 19140 140610 43987 24471 13933 27835 38259 21011 17586 14739 127054 28196 107441 15362 32038 16520 21891 46594 27020 124712 21323 124988 16749 91998 48172 42488 47585 42000 35383 37021 73506 44372 10347 10958 17025 39359 17913 469 486 21137 19996 28528 90969 78504 74231
"742" 117700 122253 622155 245130 164370 53775 173533 164402 113718 108751 79922 618439 141739 545498 62914 116433 77856 130052 228280 173067 527086 108544 630712 105758 463876 312248 212981 217283 230263 125740 162651 391431 177837 39771 52880 99750 170407 78744 4207 4381 113135 93605 157483 424079 370348 382903
"743" 49603 42429 351537 121450 86904 31983 67207 80524 59731 68259 40178 324330 72952 310450 32385 69077 40258 85544 138492 90867 330912 73652 309735 70863 299987 155473 92078 91098 117305 90530 91213 174693 84330 22087 27237 59742 108367 43528 1518 1842 60836 56456 68386 245666 154258 166721
"744" 11182 11751 70975 23435 20752 8251 34149 22454 14546 18025 11589 77018 24920 72008 10589 23646 11260 27436 44039 21072 89978 18997 81573 16911 64974 43520 36484 41979 31153 43917 17074 37045 31902 5277 9059 15473 23048 11091 719 142 18249 9851 11378 36517 40824 33722
"745" 39140 31758 273018 117462 67688 19445 65995 58668 48869 42361 36522 264659 44812 201264 24480 45859 37761 47409 67577 65366 231027 44217 201774 47247 216271 99597 86785 72935 103866 34649 67454 124042 69707 17216 17988 38718 69965 34394 1071 1334 41885 46205 58770 144828 106040 104896
"746" 50942 47596 326147 112854 80758 78896 105332 78517 49735 55814 34131 497523 61049 226717 52320 68926 36031 101388 163619 73247 302414 97207 277940 63525 216295 110127 138171 185918 109010 223216 110802 157630 100405 26167 36613 77225 79493 61357 3885 3319 70849 25637 84502 159259 175305 169003
"747" 64514 58001 493660 186830 147667 50503 111521 123944 74442 92659 62668 397439 105228 441099 48757 108573 70906 105326 124205 105188 425475 74358 364192 85110 353770 197897 152395 166088 183949 121247 129024 246706 138163 31496 43239 64660 124444 69572 3204 3090 83708 81757 65997 270343 228952 240080
"748" 119160 95720 722779 312779 210207 77905 183304 150338 142766 172873 108922 692045 167899 695169 96711 153001 112364 216289 256563 191265 621202 139290 670754 146028 539769 342328 273544 286130 272470 179585 219420 396231 203130 52162 69967 134696 234828 101712 7322 4451 139604 120430 114165 418247 390568 447242
"749" 58275 40658 297726 89426 85583 30337 97469 71962 47553 58881 36312 351338 68916 275660 35771 60041 43162 97911 134187 100093 332651 94231 268367 64758 255109 157493 121964 136601 113456 108669 101679 144796 107675 18542 29541 56887 73876 46759 2799 2213 53278 26930 48375 172788 154909 150865
"750" 168035 175498 1047372 364905 270139 92324 254093 274711 178732 206106 130832 1119282 224045 922110 90359 226126 146460 257360 319215 285275 904833 156113 1114139 189487 846877 511799 369968 413428 452698 214324 301070 642322 310989 63114 97036 172784 295469 141140 5760 6464 161472 156409 193191 776909 662093 674996
"751" 36248 26789 187477 76304 59080 18086 65118 43186 36670 44032 28744 165299 58149 192823 29876 49028 31218 70720 83675 62730 198293 57359 166984 51855 171211 110611 81654 94602 77572 65996 63950 97677 60515 9995 15780 33516 52217 29637 1437 1144 33145 25213 27928 98770 104203 100321
"752" 66470 53138 440938 166695 116661 36975 127631 121936 85405 92429 67350 394788 104221 383502 66382 117830 63915 150482 205904 142669 522394 146555 342769 101778 427248 167659 168704 145937 199797 203852 160719 180030 134526 32588 37540 72176 124616 57119 2236 2067 69957 37194 64875 195999 205750 209530
"753" 66504 64843 341602 126843 98190 38074 100273 102461 62953 74211 48230 390957 105124 336867 51986 80692 52413 112379 142022 142140 368742 102406 407006 78974 354859 218034 169962 188957 175023 128431 148937 232216 126537 39619 37334 76602 116436 66860 4905 3788 87412 38758 95047 269128 275450 245521
"754" 60988 42071 266948 126220 90121 44347 97888 58530 51576 60035 56744 411068 55399 287824 52646 67544 40910 101132 155234 87097 289778 84399 251468 72996 263806 138167 136091 131898 130748 164552 106271 175404 102939 20200 31350 54300 85476 41419 3779 2452 62784 36294 61887 224971 202356 163700
"755" 35972 27958 173395 64378 46311 19693 54647 47855 30271 37097 23368 178147 38000 160439 18373 40612 28817 61563 67274 54971 170925 56590 177544 33121 157924 99819 72018 78935 73695 76713 58325 110869 66207 13727 16623 29720 45423 25093 870 1062 39014 26914 38062 124552 93897 116443
"756" 42187 31279 268957 100621 71120 47083 82420 60735 41493 42247 32580 362419 50678 231031 34568 46687 26887 81758 114635 77282 284924 78525 254989 61601 200018 134184 137253 151658 107502 171232 88373 149335 72502 26489 27425 47155 74498 43939 1356 1702 58823 35517 64100 181080 157378 147626
"757" 14600 17373 111300 29356 24540 9353 31254 29218 21878 16056 12444 70859 33173 115652 15075 29287 13562 31610 50775 23763 124837 32722 72849 14393 97745 55248 60481 50041 52686 50503 49627 40820 48441 7278 7944 15363 29928 20677 644 830 24065 11649 10853 50250 41555 49899
"758" 52152 41667 315134 107537 83714 37205 83953 85189 60848 55610 28455 325201 67096 309030 49466 77798 36985 91421 153968 92326 346516 96287 288197 73605 279069 199542 145254 170207 144949 165904 129923 139575 117742 37563 28439 56685 91855 56002 2083 1388 67200 25223 57804 179623 152675 166544
"759" 35889 34630 266048 88054 82419 26157 65818 78963 42778 60153 32693 241452 68809 203477 24027 53944 38392 58837 79486 78738 249651 54554 254529 50411 194536 146722 90862 99028 91631 64660 63075 166928 67333 14532 16728 29756 77801 34710 880 894 40719 35142 42357 171080 173693 146434
"760" 151350 154056 700569 292328 222523 24846 198562 82081 161415 72374 119588 880907 211591 676920 94221 65287 138230 265427 400493 291113 746252 155476 805865 76601 726014 444189 150171 137290 152685 202345 274860 430993 110632 71596 85346 178806 266474 52982 13311 4281 159162 35775 209864 260541 513637 224388
"761" 78754 57191 430300 161863 125521 20024 113823 42475 74052 25987 64359 456341 101673 437595 50295 29099 60581 110059 110911 106642 398598 79210 375933 31319 320512 178975 51262 58062 59275 124506 127781 241675 48783 32965 45227 78428 119088 20090 3468 1344 92014 22584 82291 100072 222095 87919
"762" 120595 128171 863252 338931 236590 23459 202724 78737 122078 52285 108569 623730 184979 772565 80368 58013 117093 148709 212982 201609 705861 161405 693709 49495 650782 335153 87397 87299 111590 168198 184581 421838 92731 44568 67735 123192 228646 29986 4563 1517 138786 46494 111198 170917 409071 148289
"763" 134563 134024 764847 296588 210649 156550 297317 204700 150964 164976 99213 1188795 180693 644324 134747 174337 123997 326700 459930 254993 745699 282308 799798 169822 583892 488998 420431 512276 275019 465235 322640 398401 257347 77654 91012 160539 206181 173271 11396 10401 164855 71425 255790 554190 552913 545893
"764" 104756 92406 578343 234112 143740 55844 168043 149461 90833 102919 63238 644681 131586 1013121 62769 112228 71874 146443 165646 148561 474034 149825 571746 104269 412297 282574 155916 451625 207620 156291 142785 275084 151783 33193 48785 80644 140759 72938 3050 4014 92584 79554 121394 365988 386732 310417
"765" 18480 16740 120963 42653 31215 8729 26363 31294 19991 24722 11954 72717 23621 107006 10888 32905 17843 17220 29558 32176 105949 16357 70620 20781 75485 59666 42859 46216 43315 37347 37546 48725 37067 6184 10452 15495 28817 14436 294 238 19182 14087 10657 58752 43193 44114
"766" 18292 24368 154087 57622 46250 18243 39513 38495 22664 33520 19634 122883 40552 129962 15403 27976 21834 36868 51961 37107 133607 25227 120387 30073 126653 67103 55850 70871 66010 51068 43993 73974 43802 9465 11839 24469 42992 23585 536 340 26145 24608 23219 89556 79161 66948
"767" 35205 34789 254249 76117 60376 18100 58132 65400 33996 58368 28282 203349 58904 297610 18498 50198 33406 30710 84187 54541 249285 45290 304086 33076 216739 125631 73411 90516 97210 32000 53449 196182 95425 14945 22223 36336 84220 28704 762 939 46456 46843 32789 182614 151388 153615
"768" 45814 31153 247566 95320 78025 16897 71008 56446 36110 39068 29606 140639 54790 259231 22655 40474 26855 54675 82423 69237 244493 59305 196325 38493 195954 103849 98518 86821 97355 58034 80629 107235 88321 10901 20974 40643 61161 26476 1304 1406 45854 20923 32535 125805 117970 81664
"769" 56831 75358 331269 140710 95933 28019 88729 110045 56513 64940 41191 236112 97038 303107 32529 61758 49752 60664 102357 97100 268377 63309 346110 58429 248315 127745 97407 103540 107787 58656 70051 204964 89459 16738 23790 47146 76579 42376 1471 1858 59222 58490 55519 230493 240481 182577
"770" 43727 40675 371473 134613 95642 29795 87921 70524 56906 48270 41457 169823 63431 304765 31077 63978 37654 59761 85078 89101 290124 48055 201556 57033 273593 98534 64185 69577 118990 50056 72845 121271 86594 13282 20693 37322 72104 30118 2289 1482 61140 96652 31237 131188 101867 116877
"771" 51314 44649 454583 161853 124207 43536 130238 94777 68439 76206 51220 247817 90447 382269 45073 66539 46067 74973 132324 91730 376411 85124 273621 68799 313146 161781 126580 156573 139304 115670 99966 159105 120173 23474 33320 45962 110734 43646 970 1827 75498 53829 40589 167330 152587 149089
"772" 14315 11459 104473 44205 28802 12532 41709 20798 19897 17129 14070 133900 19071 121727 12345 20872 12854 28024 43994 34740 112923 28167 90285 23955 98810 52630 32498 35834 43239 52636 36391 39792 22419 4469 7406 20479 31611 17120 554 570 24707 10449 28713 77877 61176 55101
"773" 86527 68350 427211 181414 138274 60989 123031 120801 82447 86454 53591 400040 95466 365292 48859 86383 62629 92554 123061 103767 373958 86295 345127 79794 295854 169907 144242 176785 140061 143255 99718 250323 116303 36727 41215 78588 125105 71839 3250 3323 82169 105596 90994 262876 224953 231932
"774" 39042 18737 211203 91602 55726 34267 60343 44609 34373 30705 18872 197394 27695 190221 20014 44423 22133 50670 57832 53866 162289 39613 141150 35150 143091 62443 67807 77688 77122 97461 60434 61508 59819 14247 13924 31180 45114 31577 1319 1394 40874 21007 25282 75678 66975 81304
"775" 120628 133049 899937 295451 216198 63941 210919 222150 121143 130798 100438 627024 178069 752243 76023 178154 127829 174284 283392 277187 871053 158711 682743 141278 733376 427823 330159 332184 345206 231724 364035 402186 282060 33732 78881 143105 233709 98129 14981 13064 144881 89753 103907 492692 340693 402364
"776" 72974 63833 465763 174678 121658 67936 115084 127753 67755 95667 62022 443991 95908 380321 50952 93812 52899 90854 117522 102772 370823 84009 421122 81629 309646 170582 151446 157028 166199 162117 105293 241119 137990 27278 42300 74315 113441 61963 2791 3059 70438 65665 110659 260114 219765 271496
"777" 60336 51138 270914 132016 93515 33763 90415 96069 51935 58143 41759 184812 68000 260457 30989 58449 45823 47254 88002 90308 243382 45412 220525 56355 214521 112214 109084 89170 114545 66505 96080 137397 95220 20940 20949 42915 85371 45659 6666 7558 48251 38832 40243 135835 138191 134361
"778" 46757 45227 304049 154855 73265 24486 78651 89257 38878 47609 34351 222757 69446 279263 31700 45102 34189 52139 64515 64172 290850 58212 266447 54386 211468 123616 89772 107760 112152 61197 80906 186883 78169 19299 20325 34125 77158 25217 2115 2312 46715 37011 39712 197245 166075 128349
"779" 68778 37046 406880 138127 101269 35163 79768 84806 46172 54538 43958 213227 59724 340991 24588 55213 44781 56477 104618 80190 331872 69812 193171 50358 254099 131801 98056 142433 133851 91520 111918 118709 122814 18830 30959 41132 99796 43695 1739 1380 68696 31459 34293 128566 108049 111764
"780" 46303 45914 364893 148069 100421 30387 76002 73302 41488 38699 30321 269381 60117 310121 40409 39349 32703 48040 111772 82895 278308 41988 240372 57544 217798 136534 85575 115640 100443 82324 79630 152474 83236 11545 17691 37709 74601 35069 1202 830 42319 40588 38212 192265 149129 146478
"781" 8961 3572 66023 23975 11082 3692 15625 6674 7820 7398 9754 55000 6748 57278 5054 5306 6744 10767 43518 15438 67005 10629 24408 10659 40390 22791 6640 7770 23333 8954 17694 13185 15305 2029 4207 13374 16266 8033 359 298 9504 3018 10174 18872 12041 7254
"782" 19076 14476 127171 55921 41341 13787 33958 27851 16128 24096 15097 100284 17258 94323 9013 20629 18237 20164 35131 30464 91012 24382 78976 20908 91709 56532 40823 48606 40304 27630 28342 47137 35685 7659 11774 10072 28977 12867 482 662 19007 12078 17949 48443 42057 49120
"783" 92148 46364 526689 186068 114102 63070 145462 105733 74453 97303 58270 321140 82511 434070 44221 102873 69193 79809 128860 126705 437659 75329 247074 74279 321084 179559 168428 217017 163621 188954 164325 113324 198133 34987 53517 91526 152285 66762 7252 7741 86706 58745 68581 166594 132980 176179
"784" 91088 77954 448808 179489 131396 55492 132387 131186 83913 103232 78956 495745 124023 466638 54958 126930 77916 113311 121522 139715 446844 84800 590133 100203 379472 240959 192929 189262 204855 130429 137373 327463 166024 28844 43490 95749 166052 75816 3405 2864 88347 102455 89710 338615 282269 307070
"785" 160560 165247 1188162 440634 286632 84026 240939 287450 165567 233072 163280 846092 303029 1174024 99291 251173 156563 177108 300451 293916 1079722 183867 1124242 188073 973499 491766 380808 442373 469275 251431 294246 643728 369197 57678 85905 155987 340250 133284 4758 5052 182897 195488 128603 730601 632276 659163
"786" 11575 12451 163394 40544 33967 18924 37245 24666 23783 24494 14256 118960 28148 115444 15088 25345 12890 27819 77015 34823 113063 44707 94826 27357 98066 53633 50151 71279 55739 68938 46441 56933 61280 8072 13433 18090 37020 23222 538 744 28304 9401 18019 64894 47176 52143
"787" 149650 168064 868339 328360 256639 77549 242668 238432 141419 203367 126002 747380 233251 840920 93379 211723 143040 147221 323785 251380 836314 162572 837892 178296 774720 374688 305301 329934 339976 185523 244531 469748 254509 46878 85707 127722 266895 119246 5345 6151 171837 145613 142389 589428 448878 493401
"788" 66047 68473 318567 112196 80487 22269 75186 101932 57255 66071 42838 351289 91125 357526 30039 73660 60832 69307 155356 100309 329263 70665 438030 59414 309910 230856 130115 158700 181388 84078 110665 258689 133987 18301 31200 59346 117601 43843 1668 2285 63934 47581 104236 299411 274826 260427
